it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
95000	-461.30165964784686	-27.034906609730282	-434.26675303811658	4	3	3.333155506797358	14.990615307653799	0.0	1576.0191263298757
97500	-457.85815365820514	-27.945316170748281	-429.91283748745684	4	3	2.131848050525271	14.990615307653799	0.0	1576.0191263298757
100000	-458.52294957086087	-27.29736432552836	-431.22558524533252	4	3	3.4860889765110645	14.990615307653799	0.0	1576.0191263298757
102500	-463.26247194166638	-27.159142755576141	-436.10332918609021	4	3	2.7250863871502884	14.990615307653799	0.0	1576.0191263298757
105000	-461.51541539081308	-28.119523457270052	-433.395891933543	4	3	5.197762800454729	14.990615307653799	0.0	1576.0191263298757
107500	-455.23558612813326	-27.885484297780096	-427.3501018303532	4	3	2.424573595113044	14.990615307653799	0.0	1576.0191263298757
110000	-460.08258720932963	-27.177607334368574	-432.90497987496104	4	3	3.5088762024960483	14.990615307653799	0.0	1576.0191263298757
112500	-458.86582765940875	-27.113491502757118	-431.75233615665161	4	3	3.862717876299323	14.990615307653799	0.0	1576.0191263298757
115000	-460.18609262880631	-28.223674547143329	-431.96241808166297	4	3	1.9351415711242246	14.990615307653799	0.0	1576.0191263298757
117500	-455.21927836119232	-27.461297893703748	-427.75798046748855	4	3	2.6541812006024412	14.990615307653799	0.0	1576.0191263298757
120000	-466.52846291292911	-24.387829185892354	-442.14063372703674	4	2	2.6625716015326812	14.990615307653799	0.0	1576.0191263298757
122500	-459.30452152502255	-27.274899741103535	-432.02962178391903	4	3	3.8078033744442132	14.990615307653799	0.0	1576.0191263298757
125000	-465.66111358445698	-27.781265288942226	-437.87984829551476	4	3	2.0886242668492825	14.990615307653799	0.0	1576.0191263298757
127500	-468.90346903962046	-31.433338716108857	-437.47013032351163	6	2	3.0833821129555603	14.990615307653799	0.0	1576.0191263298757
130000	-466.98128370424314	-27.128936349403197	-439.85234735483994	4	3	4.292944072232931	14.990615307653799	0.0	1576.0191263298757
132500	-465.48695779112791	-27.64854502943265	-437.83841276169528	4	3	2.99076045187413	14.990615307653799	0.0	1576.0191263298757
135000	-462.50010599284195	-27.430645496917681	-435.06946049592426	4	3	3.9447205010897872	14.990615307653799	0.0	1576.0191263298757
137500	-470.05072743433453	-24.692867691126146	-445.35785974320839	4	2	3.107118187476168	14.990615307653799	0.0	1576.0191263298757
140000	-458.35260175283059	-27.172996013890149	-431.17960573894044	4	3	3.3082130900911855	14.990615307653799	0.0	1576.0191263298757
142500	-463.33849648667655	-24.470418185179142	-438.86807830149741	3	3	2.310761074427715	14.990615307653799	0.0	1576.0191263298757
145000	-462.19309566640453	-27.192968661082059	-435.0001270053225	4	3	2.316990957966188	14.990615307653799	0.0	1576.0191263298757
147500	-461.20762202232049	-27.978194940896081	-433.22942708142443	4	3	2.083989420900881	14.990615307653799	0.0	1576.0191263298757
150000	-458.38692437818867	-27.613452964890499	-430.77347141329818	4	3	3.99682391020802	14.990615307653799	0.0	1576.0191263298757
152500	-457.02768828534482	-30.59153348614544	-426.43615479919936	4	4	2.3987414617856815	14.990615307653799	0.0	1576.0191263298757
155000	-458.34792511109805	-32.015539007726076	-426.33238610337196	4	4	2.4776776552305964	14.990615307653799	0.0	1576.0191263298757
157500	-459.02161857722689	-31.48794314685582	-427.53367543037109	4	4	2.779164446580544	14.990615307653799	0.0	1576.0191263298757
160000	-455.24540835101703	-31.267461932921091	-423.97794641809594	4	4	2.6347792193866386	14.990615307653799	0.0	1576.0191263298757
162500	-465.52395702532613	-25.241487553444117	-440.282469471882	3	3	2.357760538725607	14.990615307653799	0.0	1576.0191263298757
165000	-460.10526008344101	-28.47426103493132	-431.63099904850969	4	3	5.3524250016477275	14.990615307653799	0.0	1576.0191263298757
167500	-457.81803189712315	-29.462449192485483	-428.35558270463764	4	3	1.536396765473433	14.990615307653799	0.0	1576.0191263298757
170000	-459.32224297060299	-28.826720109248907	-430.49552286135406	4	3	6.035477660781674	14.990615307653799	0.0	1576.0191263298757
172500	-458.33215241083337	-27.172190266092628	-431.15996214474075	4	3	3.5860492479488117	14.990615307653799	0.0	1576.0191263298757
175000	-462.55186363381591	-27.670375100985133	-434.88148853283076	4	3	3.2435345780929064	14.990615307653799	0.0	1576.0191263298757
177500	-459.45757509251416	-28.504274831297757	-430.95330026121638	4	3	2.0058144690895956	14.990615307653799	0.0	1576.0191263298757
180000	-466.78233288428197	-25.865818109164994	-440.91651477511698	4	2	1.3842870217474341	14.990615307653799	0.0	1576.0191263298757
182500	-459.39308400811359	-27.557680807439095	-431.83540320067448	4	3	2.38579667750514	14.990615307653799	0.0	1576.0191263298757
185000	-461.39721068232177	-29.561467080485446	-431.83574360183633	4	3	1.4131717083176927	14.990615307653799	0.0	1576.0191263298757
187500	-460.59534951246923	-30.471663407828444	-430.1236861046408	5	3	3.590883388975396	14.990615307653799	0.0	1576.0191263298757
190000	-458.4510695364994	-27.134356581754911	-431.3167129547445	4	3	3.4192262330960874	14.990615307653799	0.0	1576.0191263298757
192500	-464.19496863857671	-27.307118102640299	-436.88785053593642	4	3	3.2553616547380373	14.990615307653799	0.0	1576.0191263298757
195000	-462.62769637259044	-29.985687721679419	-432.64200865091101	4	3	1.3098460270943875	14.990615307653799	0.0	1576.0191263298757
197500	-461.71962720946965	-27.997704599247236	-433.72192261022241	4	3	5.095991944243357	14.990615307653799	0.0	1576.0191263298757
200000	-463.20422229221634	-25.213164318100009	-437.99105797411636	4	2	1.6684662725178516	14.990615307653799	0.0	1576.0191263298757
202500	-466.79900749267762	-24.157632037799949	-442.64137545487768	4	2	3.1639870895217026	14.990615307653799	0.0	1576.0191263298757
205000	-462.22279183982272	-27.274176884106684	-434.94861495571604	4	3	2.6838725116297972	14.990615307653799	0.0	1576.0191263298757
207500	-462.88611290481441	-30.599697623040246	-432.28641528177417	4	4	3.98351110019364	14.990615307653799	0.0	1576.0191263298757
210000	-466.72205966241762	-23.874554588239935	-442.84750507417766	3	3	3.3692119533456593	14.990615307653799	0.0	1576.0191263298757
212500	-460.00453130848689	-27.942634425626977	-432.06189688285991	4	3	2.2155478310001073	14.990615307653799	0.0	1576.0191263298757
215000	-462.29576235000212	-27.253852133042116	-435.04191021695999	4	3	3.503952824996796	14.990615307653799	0.0	1576.0191263298757
217500	-463.96905703297057	-24.725001602766994	-439.24405543020356	4	2	2.183583360428737	14.990615307653799	0.0	1576.0191263298757
220000	-459.65831391596333	-28.466180899918424	-431.19213301604492	4	3	1.7664979956389077	14.990615307653799	0.0	1576.0191263298757
222500	-458.22758691101114	-28.793685029535638	-429.43390188147549	4	3	1.9025869543915856	14.990615307653799	0.0	1576.0191263298757
225000	-458.54000259668823	-31.223490396565996	-427.31651220012225	5	3	3.765906409640735	14.990615307653799	0.0	1576.0191263298757
227500	-459.89941879183061	-28.053963926629748	-431.84545486520085	4	3	5.145929409571263	14.990615307653799	0.0	1576.0191263298757
230000	-461.56154350289188	-28.052284123679968	-433.50925937921193	4	3	2.9130293345432596	14.990615307653799	0.0	1576.0191263298757
232500	-456.67140428611236	-31.665150737588281	-425.00625354852406	4	4	2.2084982948300595	14.990615307653799	0.0	1576.0191263298757
235000	-461.8833020326677	-31.374620708015019	-430.50868132465268	4	4	2.456144862120155	14.990615307653799	0.0	1576.0191263298757
237500	-464.52578690249555	-31.062926654580046	-433.4628602479155	4	4	6.056221231963427	14.990615307653799	0.0	1576.0191263298757
240000	-462.22503774485051	-31.713320560364313	-430.5117171844862	4	4	2.3116369547204108	14.990615307653799	0.0	1576.0191263298757
242500	-460.57961137325776	-30.70070630631017	-429.8789050669476	4	4	2.9987199560823665	14.990615307653799	0.0	1576.0191263298757
245000	-459.76245959379276	-30.181937354430953	-429.58052223936181	4	4	3.6366359708743095	14.990615307653799	0.0	1576.0191263298757
247500	-462.15642193951089	-30.470766351154236	-431.68565558835667	4	4	3.0738341093010058	14.990615307653799	0.0	1576.0191263298757
250000	-465.09367925883697	-33.631517137452839	-431.46216212138415	4	4	1.2482249989081815	14.990615307653799	0.0	1576.0191263298757
252500	-461.0549034852001	-30.104480230394493	-430.95042325480563	4	4	4.827891012458959	14.990615307653799	0.0	1576.0191263298757
255000	-459.2056002519343	-30.972500596961524	-428.23309965497276	4	4	3.13694013913028	14.990615307653799	0.0	1576.0191263298757
257500	-459.86012443236848	-27.605439607255683	-432.2546848251128	4	3	2.569781529424689	14.990615307653799	0.0	1576.0191263298757
260000	-456.66346614831428	-27.346993871677814	-429.31647227663649	4	3	3.922562201232907	14.990615307653799	0.0	1576.0191263298757
262500	-459.50654735642598	-27.54479021465708	-431.96175714176889	4	3	3.0513340571685448	14.990615307653799	0.0	1576.0191263298757
265000	-459.47278098735183	-27.667279141525217	-431.8055018458266	4	3	4.411361849610181	14.990615307653799	0.0	1576.0191263298757
267500	-464.95758469308157	-28.185915657827053	-436.77166903525449	4	3	2.450967871389509	14.990615307653799	0.0	1576.0191263298757
270000	-459.73392434763167	-31.083067232287352	-428.65085711534431	5	3	3.1573778371997525	14.990615307653799	0.0	1576.0191263298757
272500	-459.64783037680178	-28.175447960103433	-431.47238241669834	4	3	1.9700917037419892	14.990615307653799	0.0	1576.0191263298757
275000	-462.26837767201999	-27.154762725480222	-435.11361494653977	4	3	3.679012890346809	14.990615307653799	0.0	1576.0191263298757
277500	-471.23991773357477	-21.078345508094134	-450.16157222548065	3	2	1.8863542016519024	14.990615307653799	0.0	1576.0191263298757
280000	-465.18451620617822	-24.432818323024481	-440.75169788315372	3	3	2.2113895628929248	14.990615307653799	0.0	1576.0191263298757
282500	-460.92584905953026	-29.930926440021352	-430.99492261950894	4	3	1.3532149228143742	14.990615307653799	0.0	1576.0191263298757
285000	-460.7528804272589	-30.701913028411308	-430.0509673988476	5	3	3.415355002068973	14.990615307653799	0.0	1576.0191263298757
287500	-470.35131736521214	-28.717211830193762	-441.63410553501836	4	3	1.7979195796082812	14.990615307653799	0.0	1576.0191263298757
290000	-457.09521957506377	-28.373823311882145	-428.72139626318165	4	3	1.830879670138634	14.990615307653799	0.0	1576.0191263298757
292500	-459.88744182238463	-27.440833061160617	-432.44660876122401	4	3	3.1592262672145166	14.990615307653799	0.0	1576.0191263298757
295000	-458.38444246278209	-27.309226861112425	-431.07521560166964	4	3	3.3367582246159047	14.990615307653799	0.0	1576.0191263298757
297500	-459.00134449155235	-27.441287681219084	-431.56005681033326	4	3	2.655469337943576	14.990615307653799	0.0	1576.0191263298757
300000	-457.96728659426628	-27.978840500675883	-429.98844609359043	4	3	2.329360700459899	14.990615307653799	0.0	1576.0191263298757
302500	-463.23597780234456	-27.987949817701875	-435.2480279846427	4	3	4.6830912527928	14.990615307653799	0.0	1576.0191263298757
305000	-460.95174071017863	-27.558900417670472	-433.39284029250814	4	3	2.3909757930588995	14.990615307653799	0.0	1576.0191263298757
307500	-460.20165446298427	-27.141681552492301	-433.05997291049198	4	3	3.3488940382574848	14.990615307653799	0.0	1576.0191263298757
310000	-461.93033939011252	-30.789643637415228	-431.1406957526973	5	3	3.253034535270859	14.990615307653799	0.0	1576.0191263298757
312500	-458.05025801449779	-27.548577156814055	-430.50168085768371	4	3	2.9089432865623905	14.990615307653799	0.0	1576.0191263298757
315000	-459.30262194771285	-27.515558134731119	-431.78706381298173	4	3	3.6200999494984103	14.990615307653799	0.0	1576.0191263298757
317500	-462.2950321284485	-27.377090749020358	-434.91794137942816	4	3	4.057676432658265	14.990615307653799	0.0	1576.0191263298757
320000	-460.08909387987921	-27.90338352883763	-432.18571035104156	4	3	1.9291427194077004	14.990615307653799	0.0	1576.0191263298757
322500	-459.94340726438048	-27.470603409725477	-432.47280385465501	4	3	4.626091417257484	14.990615307653799	0.0	1576.0191263298757
325000	-463.92121206156111	-31.509617167168194	-432.41159489439292	5	3	3.3470183221159644	14.990615307653799	0.0	1576.0191263298757
327500	-463.17618188013347	-28.154801432179852	-435.02138044795362	5	2	3.811135861492517	14.990615307653799	0.0	1576.0191263298757
330000	-461.37619792884777	-32.038785248676398	-429.33741268017138	5	3	2.0414395813973396	14.990615307653799	0.0	1576.0191263298757
332500	-462.27696965689591	-33.216660205223384	-429.06030945167254	5	3	1.6924440829590015	14.990615307653799	0.0	1576.0191263298757
335000	-462.84405336615168	-24.678086437449981	-438.16596692870172	3	3	2.3407344380105	14.990615307653799	0.0	1576.0191263298757
337500	-461.41446839851801	-27.295704650364652	-434.11876374815336	4	3	2.643306452052082	14.990615307653799	0.0	1576.0191263298757
340000	-461.77172041875656	-27.086397667709235	-434.68532275104735	4	3	3.195833462401561	14.990615307653799	0.0	1576.0191263298757
342500	-461.15494021641825	-27.620027364786754	-433.53491285163147	4	3	3.353396420241821	14.990615307653799	0.0	1576.0191263298757
345000	-461.95745774097651	-31.529436663232538	-430.42802107774395	5	3	2.4943972015732383	14.990615307653799	0.0	1576.0191263298757
347500	-459.03122674417591	-27.478496866010946	-431.55272987816494	4	3	4.278469742769108	14.990615307653799	0.0	1576.0191263298757
350000	-461.68073425608634	-27.033408998246038	-434.64732525784029	4	3	3.2981339897225794	14.990615307653799	0.0	1576.0191263298757
352500	-464.95505887440572	-32.853399752700525	-432.10165912170521	4	3	0.7711703029537462	14.990615307653799	0.0	1576.0191263298757
355000	-464.88329176650791	-27.163616858235173	-437.71967490827274	4	3	3.535349579369538	14.990615307653799	0.0	1576.0191263298757
357500	-462.13228289487211	-27.909832434982743	-434.22245045988939	4	3	2.3984448517094994	14.990615307653799	0.0	1576.0191263298757
360000	-463.97735022461757	-33.507351347682309	-430.46999887693528	4	4	1.7625311588080836	14.990615307653799	0.0	1576.0191263298757
362500	-463.1123945752322	-30.339145005749486	-432.77324956948269	4	4	3.1612666409611028	14.990615307653799	0.0	1576.0191263298757
365000	-461.83511791815363	-34.30506909457489	-427.53004882357874	5	4	2.940105169133958	14.990615307653799	0.0	1576.0191263298757
367500	-466.76048970098299	-30.17799548856636	-436.58249421241663	4	4	2.890685447671646	14.990615307653799	0.0	1576.0191263298757
370000	-461.03116528735865	-30.505403450809819	-430.52576183654884	4	4	3.6834793881639207	14.990615307653799	0.0	1576.0191263298757
372500	-462.14969242126142	-30.324283256591411	-431.82540916467002	4	4	4.717839579563819	14.990615307653799	0.0	1576.0191263298757
375000	-463.36043951546139	-29.16388218033552	-434.19655733512587	4	3	1.4547200613449036	14.990615307653799	0.0	1576.0191263298757
377500	-460.60937740006193	-27.666293890379695	-432.94308350968225	4	3	4.341200809781396	14.990615307653799	0.0	1576.0191263298757
380000	-456.87791695651367	-27.554648649018599	-429.32326830749508	4	3	3.063876401136633	14.990615307653799	0.0	1576.0191263298757
382500	-464.34845407796382	-24.27873971856415	-440.06971435939965	3	3	3.7609140000204957	14.990615307653799	0.0	1576.0191263298757
385000	-455.85147071107843	-27.221218678611574	-428.63025203246684	4	3	3.0920968675948757	14.990615307653799	0.0	1576.0191263298757
387500	-459.47834625784702	-27.702589120101177	-431.77575713774587	4	3	4.936540662360452	14.990615307653799	0.0	1576.0191263298757
390000	-463.13740494713471	-27.962140711176794	-435.17526423595791	4	3	2.6654374775344074	14.990615307653799	0.0	1576.0191263298757
392500	-463.28370955010331	-27.698789646396289	-435.58491990370703	4	3	2.0904467139146643	14.990615307653799	0.0	1576.0191263298757
395000	-461.99138850022047	-27.307900814972484	-434.683487685248	4	3	3.238525078943074	14.990615307653799	0.0	1576.0191263298757
397500	-460.4355019983534	-27.185751495869059	-433.24975050248435	4	3	2.014257927934459	14.990615307653799	0.0	1576.0191263298757
400000	-463.16598628507688	-24.453653083258381	-438.71233320181852	4	2	3.0427417665499243	14.990615307653799	0.0	1576.0191263298757
402500	-461.00826724929721	-28.419552314113286	-432.58871493518393	4	3	2.47878770611523	14.990615307653799	0.0	1576.0191263298757
405000	-457.2436028068721	-27.245367481633274	-429.99823532523885	4	3	3.544309191050109	14.990615307653799	0.0	1576.0191263298757
407500	-461.93767671775743	-28.19098985118325	-433.74668686657418	4	3	2.0925119145262787	14.990615307653799	0.0	1576.0191263298757
410000	-465.80628113873871	-31.292085560115787	-434.51419557862295	5	3	2.413087913153875	14.990615307653799	0.0	1576.0191263298757
412500	-467.9325390650605	-30.929727536336102	-437.00281152872441	5	3	2.664318470076197	14.990615307653799	0.0	1576.0191263298757
415000	-463.70380470059865	-27.682058647884858	-436.02174605271381	4	3	4.196838718565612	14.990615307653799	0.0	1576.0191263298757
417500	-463.53038850010699	-27.847290299498187	-435.68309820060881	4	3	4.6112235814475255	14.990615307653799	0.0	1576.0191263298757
420000	-461.82142537804543	-27.228958953072851	-434.5924664249726	4	3	3.649061891604961	14.990615307653799	0.0	1576.0191263298757
422500	-461.12836730960231	-27.112692938124471	-434.01567437147781	4	3	1.6464188341958645	14.990615307653799	0.0	1576.0191263298757
425000	-471.44155109490708	-28.239856331461841	-443.20169476344523	4	3	2.0474328760621483	14.990615307653799	0.0	1576.0191263298757
427500	-459.93609980579328	-27.856796305784638	-432.07930350000862	4	3	2.258962581209694	14.990615307653799	0.0	1576.0191263298757
430000	-456.00651483286242	-27.089439215960514	-428.91707561690191	4	3	3.6646960646589095	14.990615307653799	0.0	1576.0191263298757
432500	-460.08625603410405	-27.790763333622511	-432.29549270048153	4	3	2.231578271632345	14.990615307653799	0.0	1576.0191263298757
435000	-462.70361072899107	-27.784263846504683	-434.91934688248637	4	3	2.2987588802743844	14.990615307653799	0.0	1576.0191263298757
437500	-465.18192941648311	-28.7061684530061	-436.475760963477	4	3	5.7549623284970455	14.990615307653799	0.0	1576.0191263298757
440000	-460.44266721499025	-27.217944145230984	-433.22472306975925	4	3	3.0576984697694956	14.990615307653799	0.0	1576.0191263298757
442500	-460.21018544382014	-28.102779244863086	-432.10740619895705	4	3	5.104436838238829	14.990615307653799	0.0	1576.0191263298757
445000	-460.39265779152328	-27.67328960311163	-432.71936818841164	4	3	4.8385683391520775	14.990615307653799	0.0	1576.0191263298757
447500	-456.41003479737134	-27.4355022080094	-428.97453258936196	4	3	2.637011264091688	14.990615307653799	0.0	1576.0191263298757
450000	-458.46897181178406	-27.301665940314283	-431.16730587146975	4	3	4.181201956344609	14.990615307653799	0.0	1576.0191263298757
452500	-460.11100933193268	-27.270222135849977	-432.84078719608272	4	3	4.615701286622004	14.990615307653799	0.0	1576.0191263298757
455000	-459.4506186162028	-28.221509828165495	-431.22910878803731	4	3	2.0571397120941897	14.990615307653799	0.0	1576.0191263298757
457500	-459.54169846568459	-27.240604164760068	-432.30109430092455	4	3	2.9632509119209094	14.990615307653799	0.0	1576.0191263298757
460000	-456.63155003732777	-27.441147825610056	-429.1904022117177	4	3	2.715824473031475	14.990615307653799	0.0	1576.0191263298757
462500	-457.41423228413157	-27.425998256898193	-429.98823402723337	4	3	3.857552003639336	14.990615307653799	0.0	1576.0191263298757
465000	-461.39162654853391	-30.571063796856571	-430.82056275167736	5	3	2.845166364679762	14.990615307653799	0.0	1576.0191263298757
467500	-459.30357787729719	-27.625460047792206	-431.67811782950497	4	3	4.979239125826055	14.990615307653799	0.0	1576.0191263298757
470000	-459.95078854460257	-27.522723461669806	-432.42806508293279	4	3	2.8231809521749147	14.990615307653799	0.0	1576.0191263298757
472500	-458.15378572545376	-27.350747040788704	-430.80303868466507	4	3	3.418825446335733	14.990615307653799	0.0	1576.0191263298757
475000	-474.69289236135637	-27.266224780344047	-447.42666758101234	4	3	2.132433637917601	14.990615307653799	0.0	1576.0191263298757
477500	-462.23302533595029	-28.528062928788483	-433.70496240716182	4	3	1.9095682524213244	14.990615307653799	0.0	1576.0191263298757
480000	-461.55260815167219	-27.297126936829446	-434.25548121484275	4	3	3.330632826392204	14.990615307653799	0.0	1576.0191263298757
482500	-458.81891396298903	-27.137413551137666	-431.68150041185135	4	3	3.5232021119763623	14.990615307653799	0.0	1576.0191263298757
485000	-461.01334292889362	-27.498119877674817	-433.51522305121881	4	3	4.414008966886838	14.990615307653799	0.0	1576.0191263298757
487500	-465.96611421342504	-30.445277374316664	-435.52083683910837	5	3	4.072210051446312	14.990615307653799	0.0	1576.0191263298757
490000	-457.66066356821221	-27.709332405627755	-429.95133116258444	4	3	4.336704989508802	14.990615307653799	0.0	1576.0191263298757
492500	-463.71949773545805	-27.598092566719853	-436.12140516873819	4	3	2.2024110537996493	14.990615307653799	0.0	1576.0191263298757
495000	-456.01723439015899	-27.38345095810616	-428.63378343205284	4	3	2.78747984639554	14.990615307653799	0.0	1576.0191263298757
497500	-457.67842426856248	-28.86743061793895	-428.81099365062352	4	3	1.5936036371677096	14.990615307653799	0.0	1576.0191263298757
500000	-466.91400325389679	-28.202443145273588	-438.71156010862319	4	3	2.4494069443499553	14.990615307653799	0.0	1576.0191263298757
