it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
92500	-459.56224802463748	-27.933623140130347	-431.62862488450713	4	3	2.4498550463958644	14.990615307653799	0.0	1576.0191263298757
95000	-465.16218882072883	-29.475701883136363	-435.68648693759246	4	3	1.6545099965340822	14.990615307653799	0.0	1576.0191263298757
97500	-466.32180675251243	-24.634958003740245	-441.68684874877221	4	2	4.391033834153408	14.990615307653799	0.0	1576.0191263298757
100000	-457.69977817238504	-27.173910494512317	-430.52586767787272	4	3	3.181590381529827	14.990615307653799	0.0	1576.0191263298757
102500	-461.27070191978828	-31.040451715992599	-430.23025020379566	5	3	3.0692590320550313	14.990615307653799	0.0	1576.0191263298757
105000	-459.52867934336723	-27.238896367938871	-432.28978297542835	4	3	1.1174703831986912	14.990615307653799	0.0	1576.0191263298757
107500	-466.42247827415014	-24.268460970424098	-442.15401730372605	4	2	2.894110662401242	14.990615307653799	0.0	1576.0191263298757
110000	-462.2596118478105	-27.769853196001574	-434.48975865180893	4	3	2.287080258483098	14.990615307653799	0.0	1576.0191263298757
112500	-463.34290831337086	-26.978464162598648	-436.36444415077221	4	3	4.090893006270566	14.990615307653799	0.0	1576.0191263298757
115000	-458.57958731738859	-27.456804412335064	-431.1227829050535	4	3	2.960883110150571	14.990615307653799	0.0	1576.0191263298757
117500	-456.88022584132636	-27.52228298540809	-429.35794285591828	4	3	3.9377377220891976	14.990615307653799	0.0	1576.0191263298757
120000	-459.00156415921515	-28.269364691331678	-430.73219946788345	4	3	2.5097617217900714	14.990615307653799	0.0	1576.0191263298757
122500	-460.78571903834518	-27.464464862930551	-433.32125417541465	4	3	2.771285737736939	14.990615307653799	0.0	1576.0191263298757
125000	-458.68524565475064	-27.548317708305088	-431.13692794644555	4	3	3.6737730467655414	14.990615307653799	0.0	1576.0191263298757
127500	-457.93339826632746	-27.453491465349991	-430.47990680097746	4	3	3.492508102669441	14.990615307653799	0.0	1576.0191263298757
130000	-459.84052152500306	-27.512829776040927	-432.32769174896214	4	3	5.276511698892073	14.990615307653799	0.0	1576.0191263298757
132500	-461.75429209598644	-27.925945491370904	-433.82834660461555	4	3	2.0158143907976553	14.990615307653799	0.0	1576.0191263298757
135000	-458.88186794107168	-31.376030477546358	-427.50583746352532	5	3	2.6012306860507026	14.990615307653799	0.0	1576.0191263298757
137500	-460.28143080959717	-27.584408747516949	-432.69702206208024	4	3	2.46572705477291	14.990615307653799	0.0	1576.0191263298757
140000	-461.86161619341453	-27.108962682201966	-434.75265351121254	4	3	2.706392358722879	14.990615307653799	0.0	1576.0191263298757
142500	-458.18102856349901	-27.720012512234739	-430.46101605126427	4	3	3.007201424750646	14.990615307653799	0.0	1576.0191263298757
145000	-467.16861716366896	-28.844817555853954	-438.32379960781498	4	3	6.5751830158337725	14.990615307653799	0.0	1576.0191263298757
147500	-458.50748302044224	-27.015079838760457	-431.49240318168177	4	3	3.20828407371782	14.990615307653799	0.0	1576.0191263298757
150000	-463.50673221904913	-27.396869476797509	-436.10986274225161	4	3	2.640795322263706	14.990615307653799	0.0	1576.0191263298757
152500	-462.33126957286692	-30.735368778732983	-431.59590079413391	5	3	3.9640075703461246	14.990615307653799	0.0	1576.0191263298757
155000	-462.59202298105953	-28.818834598057297	-433.77318838300221	4	3	1.574267554727457	14.990615307653799	0.0	1576.0191263298757
157500	-463.38444051524112	-27.589868057752422	-435.7945724574887	4	3	3.170225388179948	14.990615307653799	0.0	1576.0191263298757
160000	-460.98352701668176	-28.053853818734005	-432.92967319794775	4	3	2.1639860153081445	14.990615307653799	0.0	1576.0191263298757
162500	-457.82925769438731	-27.345773802654037	-430.48348389173327	4	3	3.244976302571758	14.990615307653799	0.0	1576.0191263298757
165000	-457.21579732731732	-27.341609353484881	-429.87418797383242	4	3	3.397742118798789	14.990615307653799	0.0	1576.0191263298757
167500	-458.46551091124513	-28.181348449078087	-430.28416246216705	4	3	2.0621425877945208	14.990615307653799	0.0	1576.0191263298757
170000	-460.10801897801457	-27.989596806974145	-432.11842217104044	4	3	4.522195407206478	14.990615307653799	0.0	1576.0191263298757
172500	-461.3854013711325	-28.326201497646515	-433.05919987348597	4	3	1.861028460839018	14.990615307653799	0.0	1576.0191263298757
175000	-463.71388323245435	-27.469292009493763	-436.24459122296059	4	3	2.788725834273015	14.990615307653799	0.0	1576.0191263298757
177500	-458.18863946727021	-27.630568359572848	-430.55807110769734	4	3	0.860766973433329	14.990615307653799	0.0	1576.0191263298757
180000	-465.08006150369187	-28.257742497115522	-436.82231900657632	4	3	5.4708246205589735	14.990615307653799	0.0	1576.0191263298757
182500	-458.61198556681552	-27.549212266362201	-431.06277330045333	4	3	3.1318665342145877	14.990615307653799	0.0	1576.0191263298757
185000	-457.72167962366609	-27.430709118614576	-430.29097050505152	4	3	2.706061524361715	14.990615307653799	0.0	1576.0191263298757
187500	-458.24851756561213	-27.250183600756394	-430.99833396485576	4	3	3.2903439618197456	14.990615307653799	0.0	1576.0191263298757
190000	-457.7459488695294	-27.344551991745288	-430.40139687778412	4	3	2.7533788316539387	14.990615307653799	0.0	1576.0191263298757
192500	-459.51616187694469	-27.642625747355062	-431.87353612958964	4	3	2.7749698668627643	14.990615307653799	0.0	1576.0191263298757
195000	-458.95453106430045	-27.347057221434969	-431.60747384286549	4	3	3.2974215930054163	14.990615307653799	0.0	1576.0191263298757
197500	-460.84015381525893	-27.992192904017028	-432.8479609112419	4	3	2.148984262607338	14.990615307653799	0.0	1576.0191263298757
200000	-458.28251996523613	-27.844640495740393	-430.43787946949573	4	3	2.9579301672110567	14.990615307653799	0.0	1576.0191263298757
202500	-460.30312579855814	-27.96797358814085	-432.33515221041728	4	3	2.4486441271343033	14.990615307653799	0.0	1576.0191263298757
205000	-456.33762912413204	-27.8592833061895	-428.47834581794251	4	3	2.888002382824121	14.990615307653799	0.0	1576.0191263298757
207500	-456.44793023264515	-27.897858192472167	-428.55007204017301	4	3	4.967614729701829	14.990615307653799	0.0	1576.0191263298757
210000	-460.3027507654138	-29.859519310001087	-430.44323145541273	4	3	1.2584854804693073	14.990615307653799	0.0	1576.0191263298757
212500	-465.17587731546433	-27.199268855621717	-437.97660845984262	4	3	2.2672093686991266	14.990615307653799	0.0	1576.0191263298757
215000	-463.24263998216611	-30.584678887146264	-432.65796109501986	5	3	3.325256896259444	14.990615307653799	0.0	1576.0191263298757
217500	-459.20816109594114	-28.760614443709883	-430.44754665223127	4	3	1.5720483801017482	14.990615307653799	0.0	1576.0191263298757
220000	-465.96937163759998	-27.777610505049157	-438.19176113255082	4	3	2.4165755885386586	14.990615307653799	0.0	1576.0191263298757
222500	-465.10305287787253	-27.115123747544985	-437.98792913032753	4	3	2.9132632629356268	14.990615307653799	0.0	1576.0191263298757
225000	-463.8795633055102	-28.721251557120645	-435.15831174838956	4	3	2.0538365236946516	14.990615307653799	0.0	1576.0191263298757
227500	-457.94424086240622	-27.494415529227677	-430.44982533317852	4	3	2.685709927717275	14.990615307653799	0.0	1576.0191263298757
230000	-461.46339174685392	-28.959731312956784	-432.50366043389715	4	3	1.9556018340540586	14.990615307653799	0.0	1576.0191263298757
232500	-465.55159484458875	-31.173416209262186	-434.37817863532655	5	3	2.539889689248956	14.990615307653799	0.0	1576.0191263298757
235000	-456.91098006625731	-27.936205247990696	-428.97477481826661	4	3	2.674962260451081	14.990615307653799	0.0	1576.0191263298757
237500	-462.8099652096609	-27.364529149203182	-435.44543606045772	4	3	4.432846012746914	14.990615307653799	0.0	1576.0191263298757
240000	-459.17385268773336	-27.194402653133906	-431.97945003459944	4	3	3.8043348333324145	14.990615307653799	0.0	1576.0191263298757
242500	-459.10340165572023	-27.001223653714778	-432.10217800200547	4	3	3.473307818602754	14.990615307653799	0.0	1576.0191263298757
245000	-461.31740662919475	-27.55396695238505	-433.7634396768097	4	3	3.2321700130206903	14.990615307653799	0.0	1576.0191263298757
247500	-457.47353881969218	-27.363622740162203	-430.10991607952997	4	3	3.2525966364574033	14.990615307653799	0.0	1576.0191263298757
250000	-460.79321099940887	-27.49653058822085	-433.29668041118805	4	3	4.47986381621014	14.990615307653799	0.0	1576.0191263298757
252500	-459.35749429784948	-27.858154429469778	-431.49933986837971	4	3	2.293755384293548	14.990615307653799	0.0	1576.0191263298757
255000	-466.11948478189117	-24.822935798984403	-441.29654898290676	4	2	1.8660255681795048	14.990615307653799	0.0	1576.0191263298757
257500	-471.4734002312091	-21.698143784605083	-449.77525644660403	3	2	4.252778269093421	14.990615307653799	0.0	1576.0191263298757
260000	-462.50994084419131	-31.047983639584622	-431.46195720460668	5	3	5.304906336159575	14.990615307653799	0.0	1576.0191263298757
262500	-463.21157378059291	-27.721042515615693	-435.49053126497722	4	3	2.317726845010586	14.990615307653799	0.0	1576.0191263298757
265000	-457.31338340284572	-29.290044246374091	-428.02333915647165	4	3	1.5951233721816571	14.990615307653799	0.0	1576.0191263298757
267500	-460.418571235618	-27.599083118079331	-432.8194881175387	4	3	4.685394989132039	14.990615307653799	0.0	1576.0191263298757
270000	-458.16687731580288	-30.438016715411283	-427.72886060039161	5	3	3.8506978493528488	14.990615307653799	0.0	1576.0191263298757
272500	-460.18680781628399	-28.467902276998817	-431.71890553928517	4	3	1.8989786906662482	14.990615307653799	0.0	1576.0191263298757
275000	-455.85938887185773	-27.240920903746066	-428.61846796811164	4	3	2.9039440070759817	14.990615307653799	0.0	1576.0191263298757
277500	-457.00962430134626	-27.396060867736196	-429.61356343361007	4	3	3.3352863177374705	14.990615307653799	0.0	1576.0191263298757
280000	-461.11523612706958	-33.279204222725781	-427.83603190434383	4	4	1.4959946998475946	14.990615307653799	0.0	1576.0191263298757
282500	-460.08178395964967	-31.515067236880324	-428.56671672276934	5	3	3.0581043011395743	14.990615307653799	0.0	1576.0191263298757
285000	-458.56233572523917	-27.434241892464765	-431.12809383277443	4	3	3.018754143513951	14.990615307653799	0.0	1576.0191263298757
287500	-461.90346792342882	-29.019052529023295	-432.88441539440555	4	3	1.619695765784938	14.990615307653799	0.0	1576.0191263298757
290000	-461.64752381952445	-30.343886861313276	-431.3036369582112	4	4	3.3745588436542135	14.990615307653799	0.0	1576.0191263298757
292500	-462.56884730499621	-32.131619435599291	-430.43722786939691	4	4	1.7600705966548702	14.990615307653799	0.0	1576.0191263298757
295000	-463.31506319778208	-31.2066904157621	-432.10837278201996	4	4	2.51836513346846	14.990615307653799	0.0	1576.0191263298757
297500	-459.187866808997	-30.875691000091035	-428.31217580890598	4	4	5.093469637098067	14.990615307653799	0.0	1576.0191263298757
300000	-455.91250649745962	-30.199906210960076	-425.71260028649954	4	4	3.16682355999828	14.990615307653799	0.0	1576.0191263298757
302500	-464.25726243252689	-33.415093013593143	-430.84216941893374	5	4	4.799251904344884	14.990615307653799	0.0	1576.0191263298757
305000	-464.43095529358129	-29.894200777422025	-434.53675451615925	4	4	3.644386019837966	14.990615307653799	0.0	1576.0191263298757
307500	-457.36213034417386	-30.631471116873517	-426.73065922730035	4	4	2.9640582950325554	14.990615307653799	0.0	1576.0191263298757
310000	-456.01242391146633	-31.618190207500973	-424.39423370396537	4	4	2.1796653650796047	14.990615307653799	0.0	1576.0191263298757
312500	-461.58021699356095	-30.892843455849341	-430.68737353771161	4	4	3.6240565479561075	14.990615307653799	0.0	1576.0191263298757
315000	-458.28115071846884	-30.531523882093506	-427.74962683637534	4	4	2.7989454783056034	14.990615307653799	0.0	1576.0191263298757
317500	-455.24944863147829	-30.361684749526201	-424.88776388195208	4	4	3.906313316831082	14.990615307653799	0.0	1576.0191263298757
320000	-462.05965247931476	-31.048425870659283	-431.01122660865548	4	4	2.6910074804668964	14.990615307653799	0.0	1576.0191263298757
322500	-459.17779747570194	-30.215225318468221	-428.96257215723369	4	4	4.06490335344175	14.990615307653799	0.0	1576.0191263298757
325000	-464.56309108729153	-29.895347157534449	-434.66774392975708	4	4	3.440908962159731	14.990615307653799	0.0	1576.0191263298757
327500	-457.78349926942883	-30.461063488265598	-427.32243578116322	4	4	3.2439725927964944	14.990615307653799	0.0	1576.0191263298757
330000	-468.39360733862571	-24.60627107638431	-443.78733626224141	3	3	1.9807698515970342	14.990615307653799	0.0	1576.0191263298757
332500	-457.98484150994949	-30.773203504410482	-427.21163800553899	4	4	3.771853246478486	14.990615307653799	0.0	1576.0191263298757
335000	-459.09175539342692	-30.956519714984264	-428.13523567844265	4	4	4.134155394503544	14.990615307653799	0.0	1576.0191263298757
337500	-458.84459899350315	-30.767510430346615	-428.07708856315656	4	4	3.8371777722920943	14.990615307653799	0.0	1576.0191263298757
340000	-457.74016886888819	-30.603637647491791	-427.13653122139641	4	4	3.6084532551744113	14.990615307653799	0.0	1576.0191263298757
342500	-465.60825601022123	-28.379117981289589	-437.22913802893163	4	3	2.2956118468801554	14.990615307653799	0.0	1576.0191263298757
345000	-461.30907177400672	-27.273299068877559	-434.03577270512915	4	3	3.081844372125798	14.990615307653799	0.0	1576.0191263298757
347500	-467.52339397474969	-24.02105934611399	-443.50233462863571	4	2	3.018472324451896	14.990615307653799	0.0	1576.0191263298757
350000	-463.93243783735375	-25.019878337873436	-438.91255949948032	4	2	4.164256299856042	14.990615307653799	0.0	1576.0191263298757
352500	-457.07494036061172	-30.716659119614249	-426.35828124099748	5	3	3.7941362567204227	14.990615307653799	0.0	1576.0191263298757
355000	-460.04214386766114	-27.202018770201267	-432.84012509745986	4	3	3.8038049587027176	14.990615307653799	0.0	1576.0191263298757
357500	-457.56567680017179	-27.832942592942324	-429.73273420722944	4	3	2.5992410985128416	14.990615307653799	0.0	1576.0191263298757
360000	-457.91262347558313	-28.354119867211594	-429.55850360837155	4	3	5.689309802389031	14.990615307653799	0.0	1576.0191263298757
362500	-464.50157988646771	-27.066722943877153	-437.43485694259056	4	3	3.587081448408515	14.990615307653799	0.0	1576.0191263298757
365000	-460.6368792353731	-28.557446506350082	-432.07943272902304	4	3	1.9173249457474162	14.990615307653799	0.0	1576.0191263298757
367500	-458.5849414363276	-27.393743496886454	-431.19119793944117	4	3	3.280427922993795	14.990615307653799	0.0	1576.0191263298757
370000	-459.96990547313823	-27.340120113116139	-432.62978536002208	4	3	3.9771686566481836	14.990615307653799	0.0	1576.0191263298757
372500	-458.44310129582487	-27.359041559950956	-431.08405973587389	4	3	4.82343817186629	14.990615307653799	0.0	1576.0191263298757
375000	-462.74499856305761	-28.579440351222349	-434.16555821183528	4	3	1.7898314761009004	14.990615307653799	0.0	1576.0191263298757
377500	-465.68052789885996	-30.802744202129066	-434.87778369673089	5	3	4.324964763014076	14.990615307653799	0.0	1576.0191263298757
380000	-458.82369092448829	-28.296665787878847	-430.52702513660944	4	3	1.96784219899966	14.990615307653799	0.0	1576.0191263298757
382500	-461.98391809269629	-27.140431636236148	-434.84348645646014	4	3	3.943785901603765	14.990615307653799	0.0	1576.0191263298757
385000	-457.16647091395311	-27.235923634376608	-429.9305472795765	4	3	3.379180792343079	14.990615307653799	0.0	1576.0191263298757
387500	-460.26929368068249	-27.380511107248481	-432.88878257343401	4	3	2.782660509555729	14.990615307653799	0.0	1576.0191263298757
390000	-458.48523366085936	-27.187344283650024	-431.29788937720934	4	3	4.2146414050363745	14.990615307653799	0.0	1576.0191263298757
392500	-462.70532850003138	-24.738711657873512	-437.96661684215786	4	2	1.8493451970100216	14.990615307653799	0.0	1576.0191263298757
395000	-458.16911170490249	-28.34734182218526	-429.82176988271721	4	3	1.8085790414484393	14.990615307653799	0.0	1576.0191263298757
397500	-460.33700959737871	-27.149969416325593	-433.18704018105313	4	3	2.7258972682927127	14.990615307653799	0.0	1576.0191263298757
400000	-457.97092240271098	-27.274969093267867	-430.6959533094431	4	3	3.047694848841143	14.990615307653799	0.0	1576.0191263298757
402500	-460.76778026878924	-27.072425554961267	-433.69535471382795	4	3	2.333620314911628	14.990615307653799	0.0	1576.0191263298757
405000	-460.88681604559429	-28.211291791972663	-432.67552425362163	4	3	1.9544044217400451	14.990615307653799	0.0	1576.0191263298757
407500	-464.26945562089321	-24.197725993156684	-440.07172962773654	3	3	2.493166191564847	14.990615307653799	0.0	1576.0191263298757
410000	-460.27517213275797	-27.869646234571231	-432.40552589818674	4	3	1.8411935371551869	14.990615307653799	0.0	1576.0191263298757
412500	-461.37242347646338	-30.727955311100285	-430.64446816536309	5	3	2.79499811174588	14.990615307653799	0.0	1576.0191263298757
415000	-458.69117723487648	-27.563510133440879	-431.12766710143558	4	3	5.020348995588737	14.990615307653799	0.0	1576.0191263298757
417500	-458.12712992792893	-29.03429876551246	-429.09283116241647	4	3	1.633564431796014	14.990615307653799	0.0	1576.0191263298757
420000	-459.46180900549859	-27.136103307661159	-432.32570569783746	4	3	2.8025933981997673	14.990615307653799	0.0	1576.0191263298757
422500	-461.4850136308994	-27.503417015049749	-433.98159661584964	4	3	2.5196108365737655	14.990615307653799	0.0	1576.0191263298757
425000	-464.28619224019639	-24.050092738245748	-440.23609950195066	3	3	3.088763378834126	14.990615307653799	0.0	1576.0191263298757
427500	-465.87707705279081	-31.186883087727434	-434.69019396506337	5	3	4.018131888655536	14.990615307653799	0.0	1576.0191263298757
430000	-459.70779194253964	-27.093305476683724	-432.61448646585592	4	3	3.073410092265162	14.990615307653799	0.0	1576.0191263298757
432500	-460.19675155304583	-30.651450145979741	-429.54530140706606	5	3	3.263424247532665	14.990615307653799	0.0	1576.0191263298757
435000	-466.15598534727354	-31.98630615346298	-434.16967919381057	5	3	1.8531797142920887	14.990615307653799	0.0	1576.0191263298757
437500	-457.52940829355987	-27.590492952151976	-429.93891534140789	4	3	3.219696055296535	14.990615307653799	0.0	1576.0191263298757
440000	-459.17501238801822	-27.387709095679561	-431.78730329233866	4	3	2.76744152250261	14.990615307653799	0.0	1576.0191263298757
442500	-459.06279398074338	-31.149856038739372	-427.91293794200402	5	3	2.725579216403226	14.990615307653799	0.0	1576.0191263298757
445000	-461.71133415470609	-27.929308715312978	-433.78202543939312	4	3	2.3022274143586774	14.990615307653799	0.0	1576.0191263298757
447500	-464.65752206495068	-33.111531054717275	-431.54599101023342	5	3	1.754360276980592	14.990615307653799	0.0	1576.0191263298757
450000	-460.07151252610055	-30.510454919259761	-429.56105760684079	5	3	4.2925384088877045	14.990615307653799	0.0	1576.0191263298757
452500	-466.10658974812492	-24.432331107023408	-441.67425864110152	4	2	2.276394935109876	14.990615307653799	0.0	1576.0191263298757
455000	-460.48410014995756	-27.058354710760856	-433.4257454391967	4	3	3.087839200319171	14.990615307653799	0.0	1576.0191263298757
457500	-460.47212963496054	-27.4357314014567	-433.03639823350386	4	3	3.507349456294641	14.990615307653799	0.0	1576.0191263298757
460000	-462.26052924658939	-31.512137521093649	-430.74839172549571	5	3	2.3243067256176824	14.990615307653799	0.0	1576.0191263298757
462500	-460.21963395923603	-30.474590686947085	-429.74504327228897	5	3	3.01428315611655	14.990615307653799	0.0	1576.0191263298757
465000	-460.01836142453806	-27.480290517694595	-432.53807090684347	4	3	2.3495690197328014	14.990615307653799	0.0	1576.0191263298757
467500	-457.3142225035611	-28.115511788455038	-429.19871071510607	4	3	2.185642015062865	14.990615307653799	0.0	1576.0191263298757
470000	-459.95495731814401	-27.112561329680727	-432.84239598846329	4	3	3.287721471065229	14.990615307653799	0.0	1576.0191263298757
472500	-465.23670638688861	-24.034057017121938	-441.20264936976668	3	3	2.521978417444202	14.990615307653799	0.0	1576.0191263298757
475000	-464.63402224065044	-24.841616834215426	-439.79240540643502	4	2	3.7667654385530094	14.990615307653799	0.0	1576.0191263298757
477500	-455.13344333105857	-27.660775499066361	-427.47266783199223	4	3	3.214312137140535	14.990615307653799	0.0	1576.0191263298757
480000	-460.75452901581059	-27.451812600953627	-433.30271641485695	4	3	2.7945311296776545	14.990615307653799	0.0	1576.0191263298757
482500	-458.48973499869265	-28.107169554891851	-430.38256544380079	4	3	1.9922064576675542	14.990615307653799	0.0	1576.0191263298757
485000	-461.94784698003747	-28.347817704446388	-433.60002927559106	4	3	2.059147903204777	14.990615307653799	0.0	1576.0191263298757
487500	-460.80204432742562	-27.777532104804067	-433.02451222262152	4	3	3.077443025696635	14.990615307653799	0.0	1576.0191263298757
490000	-460.62456558065918	-27.61788597495206	-433.00667960570712	4	3	4.0269290301048875	14.990615307653799	0.0	1576.0191263298757
492500	-464.73923929811224	-24.297445640548403	-440.44179365756384	4	2	3.677977225305649	14.990615307653799	0.0	1576.0191263298757
495000	-459.48510303980305	-27.05682555653129	-432.42827748327176	4	3	3.8548970813422176	14.990615307653799	0.0	1576.0191263298757
497500	-462.88680268332564	-31.300695349981808	-431.58610733334382	5	3	2.371502613406147	14.990615307653799	0.0	1576.0191263298757
500000	-456.24248534504551	-31.191861115336376	-425.05062422970911	5	3	3.9052735465365895	14.990615307653799	0.0	1576.0191263298757
