it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
102500	-467.24939288121919	-31.217687558991678	-436.03170532222754	4	4	2.4441149927444528	14.993966983491701	0.0	1587.411860981415
105000	-468.8199789334484	-32.182541994437223	-436.6374369390112	4	4	1.781449909991823	14.993966983491701	0.0	1587.411860981415
107500	-466.7567691017249	-30.655751024899818	-436.10101807682508	4	4	4.339910279120302	14.993966983491701	0.0	1587.411860981415
110000	-468.54827366667388	-31.195682792140623	-437.35259087453323	4	4	3.222097652739644	14.993966983491701	0.0	1587.411860981415
112500	-473.63118137431877	-30.574265023888646	-443.05691635043013	4	4	4.155820350974008	14.993966983491701	0.0	1587.411860981415
115000	-476.13288871173853	-28.177438152330122	-447.9554505594084	4	3	6.096715347426409	14.993966983491701	0.0	1587.411860981415
117500	-468.6324215526086	-27.441495497007459	-441.19092605560115	4	3	2.605079560542871	14.993966983491701	0.0	1587.411860981415
120000	-469.43967418376735	-27.624542294208116	-441.81513188955921	4	3	2.490942652763055	14.993966983491701	0.0	1587.411860981415
122500	-466.2246468006943	-26.888301702866084	-439.3363450978282	4	3	3.521061804641061	14.993966983491701	0.0	1587.411860981415
125000	-472.00304812630947	-30.628247039352328	-441.37480108695712	4	4	2.6118156605736074	14.993966983491701	0.0	1587.411860981415
127500	-466.99361196898525	-27.148883955884166	-439.84472801310108	4	3	4.234874172645035	14.993966983491701	0.0	1587.411860981415
130000	-473.09394529095846	-27.646406815931726	-445.44753847502676	4	3	2.1971937560303085	14.993966983491701	0.0	1587.411860981415
132500	-469.9631083942399	-27.215659159652496	-442.74744923458741	4	3	4.013312959043451	14.993966983491701	0.0	1587.411860981415
135000	-470.16697408195932	-26.943493278883569	-443.22348080307574	4	3	2.651660866868162	14.993966983491701	0.0	1587.411860981415
137500	-470.62333359955903	-27.682967637341008	-442.94036596221804	4	3	3.2916083797684985	14.993966983491701	0.0	1587.411860981415
140000	-471.29208800937425	-27.095371622178199	-444.19671638719603	4	3	3.7616025017214136	14.993966983491701	0.0	1587.411860981415
142500	-470.6949322791782	-27.475859409647789	-443.21907286953041	4	3	3.9011084354623553	14.993966983491701	0.0	1587.411860981415
145000	-466.4923359817974	-30.8539702566035	-435.63836572519392	5	3	2.9465673639179943	14.993966983491701	0.0	1587.411860981415
147500	-477.44536301241368	-28.825567561237488	-448.61979545117617	5	2	1.8215926764977461	14.993966983491701	0.0	1587.411860981415
150000	-472.63377232936904	-27.818392853489911	-444.81537947587913	4	3	2.022553749064082	14.993966983491701	0.0	1587.411860981415
152500	-473.02927614619034	-27.036183736032893	-445.99309241015743	4	3	2.766106010124129	14.993966983491701	0.0	1587.411860981415
155000	-469.34949612567664	-26.855858796824592	-442.49363732885206	4	3	3.069769154017864	14.993966983491701	0.0	1587.411860981415
157500	-473.85185492998176	-27.568107234862723	-446.28374769511902	4	3	2.308022967189846	14.993966983491701	0.0	1587.411860981415
160000	-470.66025675167697	-28.649902362218743	-442.0103543894582	4	3	1.5779126180926595	14.993966983491701	0.0	1587.411860981415
162500	-474.03017378200241	-27.741712761401566	-446.28846102060083	4	3	2.212057034497692	14.993966983491701	0.0	1587.411860981415
165000	-474.58464977030621	-27.498845964167142	-447.0858038061391	5	2	3.8880815705891454	14.993966983491701	0.0	1587.411860981415
167500	-470.49694311975588	-27.255388391247692	-443.24155472850822	4	3	2.83023324644307	14.993966983491701	0.0	1587.411860981415
170000	-471.94297430476695	-27.530045854883063	-444.41292844988391	4	3	2.2447413801064453	14.993966983491701	0.0	1587.411860981415
172500	-468.99723397239899	-27.161986927852784	-441.83524704454618	4	3	3.4489968852541044	14.993966983491701	0.0	1587.411860981415
175000	-476.02845765480185	-33.727300206028779	-442.3011574487731	6	3	3.9262104204224575	14.993966983491701	0.0	1587.411860981415
177500	-469.05637720896698	-30.414384005495691	-438.64199320347132	5	3	3.8573868010340555	14.993966983491701	0.0	1587.411860981415
180000	-471.10362705414332	-27.724349402279444	-443.3792776518639	4	3	2.3611800493387847	14.993966983491701	0.0	1587.411860981415
182500	-476.59250851091525	-24.302169516367471	-452.29033899454777	3	3	4.342682346229852	14.993966983491701	0.0	1587.411860981415
185000	-467.93949110186929	-31.125144363668984	-436.8143467382003	5	3	2.87068478016719	14.993966983491701	0.0	1587.411860981415
187500	-470.31444379106188	-27.324026756819929	-442.99041703424194	4	3	2.6501209818809084	14.993966983491701	0.0	1587.411860981415
190000	-469.7736849149158	-27.739357575564703	-442.03432733935108	4	3	1.8655140505137981	14.993966983491701	0.0	1587.411860981415
192500	-469.63032166647974	-27.322296360458509	-442.30802530602125	4	3	2.6981030549316274	14.993966983491701	0.0	1587.411860981415
195000	-473.99964134326052	-25.598463443244007	-448.40117790001653	4	2	1.4495560912967673	14.993966983491701	0.0	1587.411860981415
197500	-470.64657258475501	-27.237258320825358	-443.40931426392967	4	3	2.765050556423044	14.993966983491701	0.0	1587.411860981415
200000	-466.85614696391076	-27.347053229206253	-439.50909373470449	4	3	4.509886979528634	14.993966983491701	0.0	1587.411860981415
202500	-468.22159921273902	-27.18156609678072	-441.04003311595829	4	3	4.7514572231193535	14.993966983491701	0.0	1587.411860981415
205000	-472.22424909663431	-27.357690055346268	-444.86655904128804	4	3	2.562427520434417	14.993966983491701	0.0	1587.411860981415
207500	-474.51444956571277	-24.216322381882986	-450.29812718382976	4	2	2.63292397315155	14.993966983491701	0.0	1587.411860981415
210000	-469.34004215533128	-27.62783508208874	-441.71220707324255	4	3	2.299609110357712	14.993966983491701	0.0	1587.411860981415
212500	-470.68361205051184	-27.278556845348078	-443.40505520516376	4	3	2.5330678815440812	14.993966983491701	0.0	1587.411860981415
215000	-471.07937537070501	-24.475371550049278	-446.60400382065575	4	2	2.7497167836859373	14.993966983491701	0.0	1587.411860981415
217500	-467.41071143590347	-26.958991064391785	-440.45172037151167	4	3	3.02154270444577	14.993966983491701	0.0	1587.411860981415
220000	-471.4255506952851	-30.339365670404696	-441.08618502488042	4	4	3.082298624755186	14.993966983491701	0.0	1587.411860981415
222500	-471.08816779931908	-27.587196553613538	-443.50097124570556	4	3	2.65179743752171	14.993966983491701	0.0	1587.411860981415
225000	-471.55128344973059	-30.130941748202293	-441.42034170152829	4	4	3.68962353235771	14.993966983491701	0.0	1587.411860981415
227500	-476.64282703949681	-27.982984888936809	-448.65984215056	4	3	5.2462527649329385	14.993966983491701	0.0	1587.411860981415
230000	-471.88381554531287	-27.262931958990343	-444.62088358632252	4	3	4.277130680163708	14.993966983491701	0.0	1587.411860981415
232500	-472.46913269290434	-27.324846490771211	-445.14428620213312	4	3	3.6768151059509506	14.993966983491701	0.0	1587.411860981415
235000	-467.45287790806321	-27.390841608976906	-440.06203629908629	4	3	2.600645850751407	14.993966983491701	0.0	1587.411860981415
237500	-472.1088539299891	-27.607476137163363	-444.50137779282574	4	3	2.2660756799075488	14.993966983491701	0.0	1587.411860981415
240000	-472.60638683141599	-28.650935756453116	-443.95545107496287	4	3	1.7717521077459542	14.993966983491701	0.0	1587.411860981415
242500	-470.48420252937672	-30.40914920189471	-440.07505332748201	5	3	4.287217006082782	14.993966983491701	0.0	1587.411860981415
245000	-467.57335986269163	-27.053333631587069	-440.52002623110457	4	3	4.196478694464127	14.993966983491701	0.0	1587.411860981415
247500	-474.59541297075691	-25.265331289970621	-449.33008168078629	4	2	1.545844684163817	14.993966983491701	0.0	1587.411860981415
250000	-472.92096861002381	-28.133398275003067	-444.78757033502075	4	3	1.3713199802873204	14.993966983491701	0.0	1587.411860981415
252500	-480.10001290745316	-32.126953330333727	-447.97305957711944	5	3	4.02923971181141	14.993966983491701	0.0	1587.411860981415
255000	-470.19497608355795	-26.994312031741586	-443.20066405181637	4	3	3.2929437361538434	14.993966983491701	0.0	1587.411860981415
257500	-477.77185755557753	-27.234706704251124	-450.53715085132637	4	3	2.1781194792757317	14.993966983491701	0.0	1587.411860981415
260000	-469.21698891045293	-30.42474715020246	-438.79224176025048	5	3	4.529726390381481	14.993966983491701	0.0	1587.411860981415
262500	-479.65151912154596	-31.026432635124532	-448.62508648642142	5	3	2.3514853311326642	14.993966983491701	0.0	1587.411860981415
265000	-475.08960781338612	-27.170642145668257	-447.91896566771788	4	3	2.7357469759865776	14.993966983491701	0.0	1587.411860981415
267500	-468.62872921314454	-26.885009302875112	-441.74371991026942	4	3	3.4662384599246026	14.993966983491701	0.0	1587.411860981415
270000	-479.20046014771725	-26.303361883396612	-452.89709826432062	4	2	1.1012560240024714	14.993966983491701	0.0	1587.411860981415
272500	-474.86178977539629	-24.64548823784536	-450.21630153755092	4	2	2.778737754003343	14.993966983491701	0.0	1587.411860981415
275000	-472.50086505773641	-27.720517762562508	-444.7803472951739	5	2	3.8634867609151	14.993966983491701	0.0	1587.411860981415
277500	-474.35576808415408	-27.961711239401765	-446.3940568447523	5	2	2.4077519275016575	14.993966983491701	0.0	1587.411860981415
280000	-469.16534555531877	-28.942200627266665	-440.22314492805208	4	3	6.5310686833234515	14.993966983491701	0.0	1587.411860981415
282500	-472.76532487399027	-27.275145354604387	-445.49017951938589	4	3	2.810036778553061	14.993966983491701	0.0	1587.411860981415
285000	-473.17894886970197	-24.754674704186034	-448.42427416551595	3	3	4.77770005820219	14.993966983491701	0.0	1587.411860981415
287500	-469.33159906866081	-30.686630320429469	-438.64496874823135	5	3	3.3520037044489843	14.993966983491701	0.0	1587.411860981415
290000	-470.61822643925728	-30.75389677155707	-439.86432966770019	5	3	2.867714436453277	14.993966983491701	0.0	1587.411860981415
292500	-466.81597534921826	-27.131005870515196	-439.68496947870307	4	3	2.963560160939825	14.993966983491701	0.0	1587.411860981415
295000	-471.89482404327998	-27.499906977357767	-444.39491706592219	4	3	4.487852341042367	14.993966983491701	0.0	1587.411860981415
297500	-469.09976593556092	-27.844032745221103	-441.25573319033981	4	3	2.305328833423157	14.993966983491701	0.0	1587.411860981415
300000	-471.06163523460202	-28.938343289758432	-442.12329194484357	4	3	1.5934780788344303	14.993966983491701	0.0	1587.411860981415
302500	-466.78490418080395	-27.694022534139883	-439.09088164666406	4	3	2.147736359110245	14.993966983491701	0.0	1587.411860981415
305000	-474.66333129936089	-24.310237566041859	-450.35309373331904	4	2	1.8980776319542678	14.993966983491701	0.0	1587.411860981415
307500	-473.04822886347614	-24.21543497742022	-448.83279388605592	4	2	3.2634411425442433	14.993966983491701	0.0	1587.411860981415
310000	-477.20191577702951	-28.304149148387836	-448.89776662864165	5	2	2.425663783793535	14.993966983491701	0.0	1587.411860981415
312500	-473.06447079748546	-24.530135772962034	-448.53433502452344	4	2	3.974677370892067	14.993966983491701	0.0	1587.411860981415
315000	-479.03305277729982	-24.251737829529088	-454.78131494777074	3	3	2.6689016857237466	14.993966983491701	0.0	1587.411860981415
317500	-469.30370811346376	-27.263633462715141	-442.04007465074864	4	3	3.1252873565393164	14.993966983491701	0.0	1587.411860981415
320000	-476.7544870602585	-24.416816966556134	-452.33767009370234	4	2	3.55625365407721	14.993966983491701	0.0	1587.411860981415
322500	-469.93273205330911	-27.525471254415891	-442.40726079889322	4	3	3.228354305820103	14.993966983491701	0.0	1587.411860981415
325000	-469.79037719962002	-27.093574175709112	-442.69680302391089	4	3	1.434091601132548	14.993966983491701	0.0	1587.411860981415
327500	-467.98197926132366	-31.685746918460847	-436.29623234286282	5	3	6.880790461138344	14.993966983491701	0.0	1587.411860981415
330000	-470.50097431971932	-30.905021712513484	-439.59595260720585	5	3	3.861621710031393	14.993966983491701	0.0	1587.411860981415
332500	-479.25452333490017	-24.603179700634499	-454.65134363426569	4	2	2.9356419059150607	14.993966983491701	0.0	1587.411860981415
335000	-468.75287401819827	-26.917844170668683	-441.8350298475296	4	3	2.936094053311754	14.993966983491701	0.0	1587.411860981415
337500	-468.08527855467264	-27.038917587013085	-441.04636096765955	4	3	3.210402047755559	14.993966983491701	0.0	1587.411860981415
340000	-470.53944352681219	-30.229965868916082	-440.30947765789608	5	3	3.9020868031331393	14.993966983491701	0.0	1587.411860981415
342500	-472.81684750439712	-30.477758254774162	-442.33908924962293	5	3	3.699954036310092	14.993966983491701	0.0	1587.411860981415
345000	-465.75749774216956	-27.115143458603335	-438.64235428356625	4	3	2.8985856997309876	14.993966983491701	0.0	1587.411860981415
347500	-470.39697118100725	-30.583552893157201	-439.81341828785003	5	3	3.7691615782749768	14.993966983491701	0.0	1587.411860981415
350000	-464.55490503990848	-27.090342914125639	-437.46456212578283	4	3	2.892207686081804	14.993966983491701	0.0	1587.411860981415
352500	-469.21485594804284	-27.505001138465804	-441.70985480957705	4	3	2.5014711923772315	14.993966983491701	0.0	1587.411860981415
355000	-466.24253794217231	-30.901663234079642	-435.34087470809266	5	3	5.013386436996485	14.993966983491701	0.0	1587.411860981415
357500	-465.65093533636713	-27.76418090991843	-437.8867544264487	4	3	4.251119415981508	14.993966983491701	0.0	1587.411860981415
360000	-470.55842506829549	-28.057686922139997	-442.50073814615547	4	3	4.991175835685052	14.993966983491701	0.0	1587.411860981415
362500	-473.40848727082033	-28.385899454413181	-445.02258781640717	5	2	3.6185754286873437	14.993966983491701	0.0	1587.411860981415
365000	-474.38181486079702	-24.55846231291693	-449.82335254788006	4	2	2.477378986946188	14.993966983491701	0.0	1587.411860981415
367500	-471.77358249132061	-28.388405391168085	-443.38517710015253	4	3	3.3469152651347525	14.993966983491701	0.0	1587.411860981415
370000	-472.33353571456962	-24.792155685135899	-447.5413800294337	4	2	3.586512947242213	14.993966983491701	0.0	1587.411860981415
372500	-469.66231045237072	-27.422829824454066	-442.23948062791663	4	3	2.6351351018961813	14.993966983491701	0.0	1587.411860981415
375000	-469.47199966000176	-27.016147331115878	-442.4558523288859	4	3	3.067604765337594	14.993966983491701	0.0	1587.411860981415
377500	-468.79073986636757	-28.291192339665418	-440.49954752670214	4	3	1.990004787009874	14.993966983491701	0.0	1587.411860981415
380000	-474.09172344719747	-27.093323220310779	-446.9984002268867	4	3	4.657722645656351	14.993966983491701	0.0	1587.411860981415
382500	-471.54330299603555	-27.550344653053909	-443.99295834298164	4	3	2.323137630884799	14.993966983491701	0.0	1587.411860981415
385000	-468.4689087502756	-27.595466846455171	-440.87344190382044	4	3	2.3011447439682025	14.993966983491701	0.0	1587.411860981415
387500	-471.33753885418935	-27.549465109096193	-443.78807374509313	4	3	3.455605328227261	14.993966983491701	0.0	1587.411860981415
390000	-476.74477637893989	-24.287334133491434	-452.45744224544848	4	2	3.6194016537861566	14.993966983491701	0.0	1587.411860981415
392500	-472.01909536466434	-26.957725055659964	-445.06137030900436	4	3	4.0734276319970055	14.993966983491701	0.0	1587.411860981415
395000	-471.31137515256086	-27.627720219039574	-443.68365493352127	4	3	2.859912714962903	14.993966983491701	0.0	1587.411860981415
397500	-472.43303755452126	-26.852093432010697	-445.58094412251057	4	3	4.300460043687338	14.993966983491701	0.0	1587.411860981415
400000	-467.02703317923675	-27.601444479109375	-439.42558870012738	4	3	2.2377277572673506	14.993966983491701	0.0	1587.411860981415
402500	-469.14778887796172	-27.641694666736264	-441.50609421122545	4	3	2.3641745795568787	14.993966983491701	0.0	1587.411860981415
405000	-469.19854322668664	-28.535870693768423	-440.66267253291824	4	3	1.7333075015207076	14.993966983491701	0.0	1587.411860981415
407500	-468.94356991283269	-27.544922642480639	-441.39864727035206	4	3	2.836078668613447	14.993966983491701	0.0	1587.411860981415
410000	-468.44462179679368	-27.370578428768841	-441.07404336802483	4	3	3.7412154955918124	14.993966983491701	0.0	1587.411860981415
412500	-469.75080227416299	-27.005206946439078	-442.74559532772389	4	3	4.13405240942725	14.993966983491701	0.0	1587.411860981415
415000	-470.54851652316472	-27.787612265222492	-442.76090425794223	4	3	2.0100020092482	14.993966983491701	0.0	1587.411860981415
417500	-467.79935088480431	-27.415625746393424	-440.38372513841091	4	3	2.9625514097675882	14.993966983491701	0.0	1587.411860981415
420000	-475.4881606083855	-24.182223860132812	-451.30593674825269	4	2	3.2134951868908854	14.993966983491701	0.0	1587.411860981415
422500	-469.41461384942892	-27.271052607705677	-442.14356124172326	4	3	3.7423931582138206	14.993966983491701	0.0	1587.411860981415
425000	-472.67329361707272	-26.992382838255825	-445.68091077881689	4	3	2.95889435431678	14.993966983491701	0.0	1587.411860981415
427500	-473.37777275655844	-26.854766918710681	-446.52300583784779	4	3	3.3669180399218033	14.993966983491701	0.0	1587.411860981415
430000	-471.65368042893681	-27.018066380717599	-444.63561404821922	4	3	3.542615120064973	14.993966983491701	0.0	1587.411860981415
432500	-466.09144661301849	-27.090454348617719	-439.00099226440079	4	3	3.0589813631527285	14.993966983491701	0.0	1587.411860981415
435000	-466.80401914103453	-27.448647182961526	-439.35537195807302	4	3	4.277576240238627	14.993966983491701	0.0	1587.411860981415
437500	-470.01672164673079	-24.270137933181424	-445.74658371354934	4	2	2.439233550475207	14.993966983491701	0.0	1587.411860981415
440000	-469.14551926737511	-30.455350455019627	-438.69016881235547	5	3	3.6864716029027194	14.993966983491701	0.0	1587.411860981415
442500	-470.42401928809875	-26.935097561381205	-443.48892172671754	4	3	3.431563237519902	14.993966983491701	0.0	1587.411860981415
445000	-469.34895172513922	-27.837935423380664	-441.51101630175856	4	3	5.239498190796569	14.993966983491701	0.0	1587.411860981415
447500	-471.40834929922784	-27.569159713322563	-443.83918958590527	4	3	5.3303856079545175	14.993966983491701	0.0	1587.411860981415
450000	-474.23914977822432	-24.566028639043409	-449.67312113918092	4	2	2.0972786950724833	14.993966983491701	0.0	1587.411860981415
452500	-467.30335568905804	-27.242235134294511	-440.06112055476353	4	3	3.409290557065302	14.993966983491701	0.0	1587.411860981415
455000	-469.12944521807924	-28.094716184207645	-441.0347290338716	4	3	5.125410680953563	14.993966983491701	0.0	1587.411860981415
457500	-468.55852334809578	-27.719368639862761	-440.83915470823302	4	3	4.990440878605486	14.993966983491701	0.0	1587.411860981415
460000	-468.01117309757848	-27.611512301133356	-440.39966079644512	4	3	4.848608697755399	14.993966983491701	0.0	1587.411860981415
462500	-470.39726644422342	-26.548904612556981	-443.84836183166647	4	3	3.38392560940886	14.993966983491701	0.0	1587.411860981415
465000	-467.75218496687438	-28.28237420991762	-439.46981075695675	4	3	1.6944199124816184	14.993966983491701	0.0	1587.411860981415
467500	-473.92342240114351	-30.728170609929546	-443.19525179121399	5	3	4.25565827522151	14.993966983491701	0.0	1587.411860981415
470000	-469.53074301765037	-27.428585462987602	-442.10215755466277	4	3	2.440713393264394	14.993966983491701	0.0	1587.411860981415
472500	-470.37472099736499	-30.353274409383189	-440.02144658798181	5	3	4.467545993214702	14.993966983491701	0.0	1587.411860981415
475000	-472.76069586446999	-30.898523657785145	-441.86217220668487	5	3	5.5532987890378465	14.993966983491701	0.0	1587.411860981415
477500	-474.35830519251556	-26.80309964155558	-447.55520555095995	4	3	2.6782347730912983	14.993966983491701	0.0	1587.411860981415
480000	-479.07978704286575	-29.221627344408589	-449.85815969845714	4	3	1.3055719424545473	14.993966983491701	0.0	1587.411860981415
482500	-472.20367608211427	-27.304386436005501	-444.8992896461088	4	3	3.0288655548568277	14.993966983491701	0.0	1587.411860981415
485000	-470.25766546889929	-27.654030862923875	-442.6036346059754	4	3	5.356028011094542	14.993966983491701	0.0	1587.411860981415
487500	-465.61526473516318	-27.811325581379876	-437.80393915378329	4	3	2.2596092906893506	14.993966983491701	0.0	1587.411860981415
490000	-474.46961339620231	-27.309935692961332	-447.15967770324096	4	3	1.5207354799037278	14.993966983491701	0.0	1587.411860981415
492500	-467.50292781707719	-27.867092558517488	-439.63583525855972	4	3	5.338510462176529	14.993966983491701	0.0	1587.411860981415
495000	-469.4585405794648	-27.329207845210995	-442.12933273425381	4	3	1.9583138991810085	14.993966983491701	0.0	1587.411860981415
497500	-469.16793320996715	-27.627374426449215	-441.54055878351795	4	3	2.4673970712538886	14.993966983491701	0.0	1587.411860981415
500000	-471.25033085874799	-27.418983604138987	-443.831347254609	4	3	2.1434592908447176	14.993966983491701	0.0	1587.411860981415
