it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
182500	-474.89477659020281	-28.291813540023607	-446.6029630501792	4	3	2.1494277479912114	14.993966983491701	0.0	1587.411860981415
185000	-468.78564592849915	-27.28553257617342	-441.50011335232574	4	3	3.802183221050801	14.993966983491701	0.0	1587.411860981415
187500	-476.02389656520455	-30.640934019186481	-445.38296254601806	5	3	4.296969575160356	14.993966983491701	0.0	1587.411860981415
190000	-469.83023241181991	-29.759874588363964	-440.07035782345594	4	3	1.3478847424047218	14.993966983491701	0.0	1587.411860981415
192500	-467.71038194306897	-27.121273938432605	-440.58910800463639	4	3	3.0136794832228504	14.993966983491701	0.0	1587.411860981415
195000	-472.07782284068855	-28.566533236976767	-443.51128960371182	4	3	1.5934528301257365	14.993966983491701	0.0	1587.411860981415
197500	-478.5142902743587	-30.124655236743035	-448.38963503761568	4	4	4.731979347034843	14.993966983491701	0.0	1587.411860981415
200000	-477.85794717643307	-27.023540748086226	-450.83440642834682	4	3	3.8499010200192876	14.993966983491701	0.0	1587.411860981415
202500	-474.27733837703295	-28.090727574501418	-446.1866108025315	5	2	4.289608893104999	14.993966983491701	0.0	1587.411860981415
205000	-478.39285365492788	-24.173239432102402	-454.2196142228255	4	2	3.531823163491021	14.993966983491701	0.0	1587.411860981415
207500	-468.67049039905612	-27.396043708615032	-441.2744466904411	4	3	2.892976625221385	14.993966983491701	0.0	1587.411860981415
210000	-473.06733130677941	-27.593854945279197	-445.47347636150022	4	3	5.5663883353295915	14.993966983491701	0.0	1587.411860981415
212500	-478.86000575569579	-27.686738885636522	-451.17326687005925	4	2	0.8384697657016524	14.993966983491701	0.0	1587.411860981415
215000	-472.50965789466824	-26.886335654104574	-445.62332224056365	4	3	3.732659849701977	14.993966983491701	0.0	1587.411860981415
217500	-476.64253711933043	-28.345102712720969	-448.29743440660945	4	3	1.8718117293234018	14.993966983491701	0.0	1587.411860981415
220000	-472.79160877800774	-27.118384374855918	-445.67322440315183	4	3	3.675020002992881	14.993966983491701	0.0	1587.411860981415
222500	-480.03684351277747	-28.017873189468403	-452.01897032330908	4	3	2.1260622432828375	14.993966983491701	0.0	1587.411860981415
225000	-474.01530526155079	-30.514748873155909	-443.5005563883949	4	4	4.776434974013948	14.993966983491701	0.0	1587.411860981415
227500	-473.60390046803684	-27.363682414828741	-446.24021805320808	4	3	2.6139476836661517	14.993966983491701	0.0	1587.411860981415
230000	-468.32521423949629	-30.423154652996008	-437.90205958650029	5	3	4.475185457730906	14.993966983491701	0.0	1587.411860981415
232500	-471.28690704287118	-31.823555525639691	-439.4633515172315	5	3	1.1981183440648664	14.993966983491701	0.0	1587.411860981415
235000	-472.43720995045794	-26.901851966809478	-445.53535798364845	4	3	3.545575829220424	14.993966983491701	0.0	1587.411860981415
237500	-468.12608892147659	-27.108690958160054	-441.01739796331651	4	3	3.0336687486159506	14.993966983491701	0.0	1587.411860981415
240000	-475.24487959147154	-26.888617369017112	-448.3562622224544	4	3	3.3844577102027547	14.993966983491701	0.0	1587.411860981415
242500	-472.15624775654811	-27.707337948251599	-444.44890980829649	4	3	2.7962009310566067	14.993966983491701	0.0	1587.411860981415
245000	-470.63432519326443	-27.884883595171171	-442.74944159809326	4	3	2.241546191176932	14.993966983491701	0.0	1587.411860981415
247500	-473.69769677478951	-27.49137648038699	-446.20632029440253	4	3	2.2670043861971036	14.993966983491701	0.0	1587.411860981415
250000	-473.96132972042722	-27.155062175583655	-446.80626754484354	4	3	2.5720164823712333	14.993966983491701	0.0	1587.411860981415
252500	-466.20969985450802	-27.829484522201479	-438.38021533230653	4	3	4.651731054653375	14.993966983491701	0.0	1587.411860981415
255000	-467.6989001330665	-27.561603290564463	-440.13729684250205	4	3	2.5393558463942916	14.993966983491701	0.0	1587.411860981415
257500	-471.72350072455635	-26.648945621404263	-445.07455510315208	4	3	3.552962256349798	14.993966983491701	0.0	1587.411860981415
260000	-470.65679835576236	-24.267009048642063	-446.38978930712028	4	2	2.860256718658576	14.993966983491701	0.0	1587.411860981415
262500	-469.0531600996103	-27.90136571616442	-441.15179438344586	4	3	5.032755856015546	14.993966983491701	0.0	1587.411860981415
265000	-474.92404887764616	-31.626216504640684	-443.29783237300546	4	3	0.9380961083960779	14.993966983491701	0.0	1587.411860981415
267500	-468.09447245521335	-27.547077325988113	-440.54739512922527	4	3	2.6825978202936445	14.993966983491701	0.0	1587.411860981415
270000	-467.85675314971701	-27.90396673679944	-439.95278641291759	4	3	3.1848001394651426	14.993966983491701	0.0	1587.411860981415
272500	-470.48952749914844	-27.35841167537324	-443.13111582377519	4	3	3.1935334940728053	14.993966983491701	0.0	1587.411860981415
275000	-470.18502628425705	-27.308076206239662	-442.87695007801739	4	3	3.8929539836426867	14.993966983491701	0.0	1587.411860981415
277500	-469.93123694902522	-27.803181235870419	-442.12805571315482	4	3	2.3667217896884214	14.993966983491701	0.0	1587.411860981415
280000	-470.92199613331616	-27.49878483537578	-443.42321129794038	4	3	3.805473705686464	14.993966983491701	0.0	1587.411860981415
282500	-474.42762061570033	-30.204251692478984	-444.22336892322136	4	3	1.2552297409320363	14.993966983491701	0.0	1587.411860981415
285000	-468.02903904598355	-27.150965842695271	-440.8780732032883	4	3	3.7234742908985767	14.993966983491701	0.0	1587.411860981415
287500	-472.15114411494949	-27.099207758451698	-445.05193635649778	4	3	3.3018307763998807	14.993966983491701	0.0	1587.411860981415
290000	-471.05118287562033	-27.344210209617742	-443.70697266600257	4	3	2.552530830118421	14.993966983491701	0.0	1587.411860981415
292500	-468.86124094105969	-27.031356078425475	-441.82988486263423	4	3	3.153182577191103	14.993966983491701	0.0	1587.411860981415
295000	-471.13393276967906	-27.364978563961671	-443.76895420571742	4	3	2.90056354060437	14.993966983491701	0.0	1587.411860981415
297500	-467.39822247096521	-27.966128013168735	-439.4320944577965	4	3	2.0484008657288943	14.993966983491701	0.0	1587.411860981415
300000	-467.86708754209798	-27.272054939832596	-440.59503260226541	4	3	2.609544814914726	14.993966983491701	0.0	1587.411860981415
302500	-468.28299261155053	-27.513559926437736	-440.7694326851128	4	3	3.0257094525740156	14.993966983491701	0.0	1587.411860981415
305000	-471.58700751325262	-24.640744392507877	-446.94626312074473	4	2	3.212104584147876	14.993966983491701	0.0	1587.411860981415
307500	-477.51702508523994	-26.190413751070036	-451.32661133416991	4	2	1.2226821231717182	14.993966983491701	0.0	1587.411860981415
310000	-469.21943852399579	-27.712116337533043	-441.50732218646277	4	3	2.8041060975590306	14.993966983491701	0.0	1587.411860981415
312500	-470.2854988715489	-27.842712156155805	-442.44278671539308	4	3	4.316684253893212	14.993966983491701	0.0	1587.411860981415
315000	-469.7905736207415	-27.834292669559908	-441.95628095118161	4	3	5.2167958096611295	14.993966983491701	0.0	1587.411860981415
317500	-469.44226419358466	-27.959101616718328	-441.48316257686633	4	3	2.189762466401336	14.993966983491701	0.0	1587.411860981415
320000	-473.96366360761675	-27.732701274075449	-446.2309623335413	4	3	2.6554969394084833	14.993966983491701	0.0	1587.411860981415
322500	-469.05023454285708	-27.633903675783007	-441.41633086707407	4	3	2.482727506037608	14.993966983491701	0.0	1587.411860981415
325000	-468.6327829813257	-27.504205954553235	-441.12857702677246	4	3	2.415710573022771	14.993966983491701	0.0	1587.411860981415
327500	-465.96678707249424	-27.113785367981084	-438.85300170451313	4	3	3.502900223595213	14.993966983491701	0.0	1587.411860981415
330000	-466.77025370308127	-27.447648492745948	-439.32260521033533	4	3	2.6532608168992766	14.993966983491701	0.0	1587.411860981415
332500	-470.91992555644157	-30.004943319395302	-440.91498223704627	4	3	1.2543935958144905	14.993966983491701	0.0	1587.411860981415
335000	-474.1865666207454	-32.214080215751252	-441.97248640499413	4	4	1.7767609064593501	14.993966983491701	0.0	1587.411860981415
337500	-474.1568658744373	-28.317702689743946	-445.83916318469335	4	3	2.283100141473065	14.993966983491701	0.0	1587.411860981415
340000	-475.47522334890346	-29.360123241955186	-446.11510010694826	4	3	1.5164871101852508	14.993966983491701	0.0	1587.411860981415
342500	-468.72926160792628	-28.818223018396676	-439.9110385895296	4	3	5.398044569951012	14.993966983491701	0.0	1587.411860981415
345000	-472.86036386162897	-28.04576073186049	-444.8146031297685	4	3	4.5213016837613	14.993966983491701	0.0	1587.411860981415
347500	-471.75551444467089	-28.187071659199177	-443.56844278547175	4	3	2.361130282322763	14.993966983491701	0.0	1587.411860981415
350000	-468.42123939718164	-27.428573599951417	-440.99266579723025	4	3	3.7670526843602574	14.993966983491701	0.0	1587.411860981415
352500	-469.29300116358797	-28.124414640984348	-441.16858652260362	4	3	1.9287207487549884	14.993966983491701	0.0	1587.411860981415
355000	-471.6148056205887	-27.058953871964459	-444.55585174862426	4	3	2.9256604014374283	14.993966983491701	0.0	1587.411860981415
357500	-475.58077572292558	-26.855163893514472	-448.72561182941109	4	3	3.7162219237099716	14.993966983491701	0.0	1587.411860981415
360000	-471.02322250252064	-27.103921988749974	-443.91930051377068	4	3	3.340434459742654	14.993966983491701	0.0	1587.411860981415
362500	-471.66234076377697	-27.504979139544439	-444.15736162423252	4	3	2.664548424450544	14.993966983491701	0.0	1587.411860981415
365000	-473.13102865956165	-27.567614605257443	-445.56341405430419	4	3	2.701972169668144	14.993966983491701	0.0	1587.411860981415
367500	-477.59976753231376	-27.557234206056389	-450.0425333262574	4	3	3.0430454127053075	14.993966983491701	0.0	1587.411860981415
370000	-476.19828073028879	-30.465525758941606	-445.73275497134716	4	4	3.495033319753626	14.993966983491701	0.0	1587.411860981415
372500	-467.82824511046186	-27.377401546037085	-440.45084356442476	4	3	2.529110434685698	14.993966983491701	0.0	1587.411860981415
375000	-469.96895846043452	-27.552186581549385	-442.41677187888513	4	3	2.497865584397275	14.993966983491701	0.0	1587.411860981415
377500	-469.09555666760019	-28.374231328022859	-440.72132533957733	4	3	1.8246050369245659	14.993966983491701	0.0	1587.411860981415
380000	-470.63773930662057	-27.27443674097071	-443.36330256564986	4	3	4.345873188779234	14.993966983491701	0.0	1587.411860981415
382500	-472.60587635793337	-27.663936194199334	-444.94194016373405	4	3	2.193423429562634	14.993966983491701	0.0	1587.411860981415
385000	-476.49370607149484	-27.764100184531376	-448.72960588696344	4	3	2.1047195598181645	14.993966983491701	0.0	1587.411860981415
387500	-472.02523106599011	-32.20193533813741	-439.82329572785272	5	3	1.9638684417785313	14.993966983491701	0.0	1587.411860981415
390000	-472.39453296157194	-27.891778914882032	-444.50275404668992	4	3	2.2082953628221125	14.993966983491701	0.0	1587.411860981415
392500	-474.20090533143195	-27.268480907740923	-446.93242442369103	4	3	3.625793108739793	14.993966983491701	0.0	1587.411860981415
395000	-470.46708207719934	-34.787675827339804	-435.67940624985954	6	3	2.708714470912485	14.993966983491701	0.0	1587.411860981415
397500	-468.39142383637039	-27.88483980025152	-440.50658403611885	4	3	2.249772254184906	14.993966983491701	0.0	1587.411860981415
400000	-467.41211640580002	-28.832852353647951	-438.5792640521521	4	3	1.615681134213382	14.993966983491701	0.0	1587.411860981415
402500	-466.2946642797902	-27.473845884709416	-438.82081839508078	4	3	2.8452640099442448	14.993966983491701	0.0	1587.411860981415
405000	-468.07177920737513	-30.457928105880711	-437.61385110149445	5	3	4.862091155254756	14.993966983491701	0.0	1587.411860981415
407500	-471.31775524779607	-27.657564395152868	-443.66019085264321	4	3	5.099908194642307	14.993966983491701	0.0	1587.411860981415
410000	-473.60500547678305	-28.853889365787346	-444.75111611099572	4	3	1.5264897734803118	14.993966983491701	0.0	1587.411860981415
412500	-471.02865576246279	-27.29135396043992	-443.7373018020229	4	3	4.964601771661728	14.993966983491701	0.0	1587.411860981415
415000	-467.54241905926318	-27.869399847619899	-439.67301921164329	4	3	2.5254000638500687	14.993966983491701	0.0	1587.411860981415
417500	-470.60322918564651	-28.287854857774903	-442.31537432787161	4	3	1.791586804189912	14.993966983491701	0.0	1587.411860981415
420000	-469.18685741976532	-30.930907891756952	-438.25594952800839	5	3	4.269584323167921	14.993966983491701	0.0	1587.411860981415
422500	-469.38729541405036	-27.212631333835045	-442.17466408021534	4	3	2.8568657125605856	14.993966983491701	0.0	1587.411860981415
425000	-467.42283891744444	-27.982010144472191	-439.44082877297222	4	3	2.1310858907870656	14.993966983491701	0.0	1587.411860981415
427500	-477.29784051550422	-24.51439801763804	-452.78344249786619	4	2	1.9974937175625525	14.993966983491701	0.0	1587.411860981415
430000	-470.11415376802302	-27.465953605915228	-442.6482001621078	4	3	2.5888901082684774	14.993966983491701	0.0	1587.411860981415
432500	-467.88281872236303	-27.496368854270802	-440.3864498680922	4	3	3.2223800683381687	14.993966983491701	0.0	1587.411860981415
435000	-474.86949398589917	-27.121929769502515	-447.74756421639665	4	3	3.4371609195204478	14.993966983491701	0.0	1587.411860981415
437500	-471.51474634300251	-27.779669897734884	-443.73507644526762	4	3	2.158411819550625	14.993966983491701	0.0	1587.411860981415
440000	-475.08032510407872	-30.856179465178801	-444.22414563889993	5	3	2.9073456316851587	14.993966983491701	0.0	1587.411860981415
442500	-467.13126485119619	-27.511926058251632	-439.61933879294457	4	3	2.592529719093778	14.993966983491701	0.0	1587.411860981415
445000	-468.02789077673538	-31.083106309593759	-436.94478446714163	5	3	2.9633897518078443	14.993966983491701	0.0	1587.411860981415
447500	-469.30414693717103	-27.773516434463421	-441.5306305027076	4	3	2.4516714596456914	14.993966983491701	0.0	1587.411860981415
450000	-481.49694455844173	-27.619210113976781	-453.87773444446492	4	2	0.8603864029463312	14.993966983491701	0.0	1587.411860981415
452500	-474.69069344337248	-24.860234494083052	-449.83045894928944	4	2	4.302264896944465	14.993966983491701	0.0	1587.411860981415
455000	-471.60361126928638	-31.052449780422993	-440.55116148886339	5	3	5.183958368748212	14.993966983491701	0.0	1587.411860981415
457500	-475.48326945148852	-30.321615833936832	-445.16165361755168	5	3	3.237647624131607	14.993966983491701	0.0	1587.411860981415
460000	-472.68508269811076	-31.050533323601542	-441.63454937450922	5	3	2.570726266632051	14.993966983491701	0.0	1587.411860981415
462500	-469.2450881536347	-27.600631942079445	-441.64445621155522	4	3	4.591293721833198	14.993966983491701	0.0	1587.411860981415
465000	-470.78885134837458	-27.271777222456091	-443.5170741259185	4	3	2.7306009266435867	14.993966983491701	0.0	1587.411860981415
467500	-469.39077635064706	-27.267646688371723	-442.12312966227535	4	3	2.9184563382533444	14.993966983491701	0.0	1587.411860981415
470000	-471.63844848764745	-27.644356550946597	-443.99409193670084	4	3	2.374739825517184	14.993966983491701	0.0	1587.411860981415
472500	-469.830956205723	-27.502072922971767	-442.32888328275124	4	3	2.7352219507459337	14.993966983491701	0.0	1587.411860981415
475000	-473.76845783504723	-27.769095758518979	-445.99936207652826	4	3	2.078435406566638	14.993966983491701	0.0	1587.411860981415
477500	-474.32820946545422	-30.417697893934164	-443.91051157152003	5	3	3.734287247862069	14.993966983491701	0.0	1587.411860981415
480000	-467.00929249209412	-27.579172917905861	-439.43011957418827	4	3	3.0175198586840954	14.993966983491701	0.0	1587.411860981415
482500	-473.84177961506248	-30.519537749189613	-443.32224186587285	5	3	4.064126522978727	14.993966983491701	0.0	1587.411860981415
485000	-470.39144295690005	-27.343367273646813	-443.04807568325322	4	3	3.9530384024109235	14.993966983491701	0.0	1587.411860981415
487500	-471.41913689516042	-30.576018694772941	-440.84311820038749	5	3	3.4366125732216597	14.993966983491701	0.0	1587.411860981415
490000	-469.37131422138032	-27.564740464015486	-441.80657375736484	4	3	4.783235405493309	14.993966983491701	0.0	1587.411860981415
492500	-469.308666709661	-31.203124416524012	-438.10554229313698	5	3	2.910965331871937	14.993966983491701	0.0	1587.411860981415
495000	-465.74712560777027	-30.823325130189545	-434.92380047758076	5	3	4.256037387088956	14.993966983491701	0.0	1587.411860981415
497500	-470.03153928719172	-27.029295784580583	-443.00224350261112	4	3	3.442401421547404	14.993966983491701	0.0	1587.411860981415
500000	-470.19352481747808	-27.327413538612451	-442.86611127886562	4	3	2.443409053936179	14.993966983491701	0.0	1587.411860981415
