it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
322500	-465.26269856181773	-24.80063322674512	-440.46206533507262	4	2	2.3934292837394002	14.977878939469701	0.0	1585.7289952007432
325000	-466.37990774286237	-27.543020431366855	-438.8368873114955	4	3	4.799842546472214	14.977878939469701	0.0	1585.7289952007432
327500	-463.42334924108377	-32.699891502714117	-430.72345773836963	5	3	1.7262492876967186	14.977878939469701	0.0	1585.7289952007432
330000	-462.08905958827751	-27.619006616373383	-434.47005297190412	4	3	2.5596072338495297	14.977878939469701	0.0	1585.7289952007432
332500	-464.52433454457207	-27.952342853441358	-436.57199169113073	5	2	2.984265217072544	14.977878939469701	0.0	1585.7289952007432
335000	-465.76067138006425	-27.225156287844477	-438.53551509221978	4	3	3.078736183374093	14.977878939469701	0.0	1585.7289952007432
337500	-459.90277011700516	-27.787636533663516	-432.11513358334162	4	3	4.874598115165282	14.977878939469701	0.0	1585.7289952007432
340000	-466.68971159455572	-24.691037706569624	-441.99867388798612	4	2	4.426851754913146	14.977878939469701	0.0	1585.7289952007432
342500	-461.53044988242345	-27.470066954171415	-434.06038292825207	4	3	3.3098649917931855	14.977878939469701	0.0	1585.7289952007432
345000	-464.56918428071879	-28.585098241508092	-435.98408603921069	4	3	1.5379332452993983	14.977878939469701	0.0	1585.7289952007432
347500	-457.88112010466148	-27.821255646651991	-430.05986445800949	4	3	2.224299702782661	14.977878939469701	0.0	1585.7289952007432
350000	-463.69316796228111	-29.903542046944864	-433.78962591533622	4	3	1.6527354410751554	14.977878939469701	0.0	1585.7289952007432
352500	-464.19371194362327	-30.351664092796327	-433.84204785082693	5	3	4.0235003444862105	14.977878939469701	0.0	1585.7289952007432
355000	-466.86776461342009	-31.620046707911591	-435.24771790550852	5	3	2.6716761138303657	14.977878939469701	0.0	1585.7289952007432
357500	-461.55961837279858	-27.254877590245002	-434.30474078255355	4	3	1.9433207975808338	14.977878939469701	0.0	1585.7289952007432
360000	-460.54243882318195	-30.878517828999215	-429.66392099418272	5	3	3.6913216100627353	14.977878939469701	0.0	1585.7289952007432
362500	-465.82269843075341	-27.614395759697253	-438.20830267105617	4	3	3.594345374458591	14.977878939469701	0.0	1585.7289952007432
365000	-464.09998321536966	-30.326910399332768	-433.77307281603692	4	4	4.937937557738188	14.977878939469701	0.0	1585.7289952007432
367500	-461.68028145002455	-31.155042996888014	-430.52523845313652	4	4	2.687620859817577	14.977878939469701	0.0	1585.7289952007432
370000	-464.91871832705209	-36.587700563822544	-428.33101776322957	5	4	1.7858225692759104	14.977878939469701	0.0	1585.7289952007432
372500	-464.35707889003078	-32.051206800132618	-432.30587208989817	4	4	6.907226553035863	14.977878939469701	0.0	1585.7289952007432
375000	-472.3688332459181	-37.675003200583213	-434.69383004533489	5	4	1.8514310765339657	14.977878939469701	0.0	1585.7289952007432
377500	-462.96661743493263	-30.591090266267479	-432.37552716866514	4	4	3.2577108549040696	14.977878939469701	0.0	1585.7289952007432
380000	-458.70580981162686	-28.096128201603051	-430.60968161002381	4	3	1.9576119370086575	14.977878939469701	0.0	1585.7289952007432
382500	-467.5793423130425	-27.604974633692954	-439.97436767934954	4	3	2.905208997903782	14.977878939469701	0.0	1585.7289952007432
385000	-463.39705927882966	-26.973282051000361	-436.42377722782931	4	3	2.9618919780474973	14.977878939469701	0.0	1585.7289952007432
387500	-460.17864304649549	-28.003309193694719	-432.17533385280075	4	3	2.1953474665344292	14.977878939469701	0.0	1585.7289952007432
390000	-458.64286909603953	-27.158187284388809	-431.48468181165072	4	3	3.387237572789367	14.977878939469701	0.0	1585.7289952007432
392500	-461.86896154418775	-30.894006557796992	-430.97495498639074	5	3	3.111585977991379	14.977878939469701	0.0	1585.7289952007432
395000	-466.40314837787054	-30.064047918592642	-436.33910045927792	4	4	4.1275344932389455	14.977878939469701	0.0	1585.7289952007432
397500	-462.66970080930611	-33.076113785231158	-429.59358702407496	5	3	1.5787213566328715	14.977878939469701	0.0	1585.7289952007432
400000	-466.75713992962449	-30.979726536657381	-435.77741339296711	5	3	4.189296675248595	14.977878939469701	0.0	1585.7289952007432
402500	-458.74115508087493	-27.542862836522147	-431.19829224435279	4	3	4.19053807806745	14.977878939469701	0.0	1585.7289952007432
405000	-461.06508010719335	-27.35712783659455	-433.70795227059881	4	3	3.272821418266359	14.977878939469701	0.0	1585.7289952007432
407500	-458.22416513115326	-27.867684563873766	-430.3564805672795	4	3	2.311407846091874	14.977878939469701	0.0	1585.7289952007432
410000	-463.48361101514115	-28.31816978934782	-435.1654412257933	4	3	2.005249439055918	14.977878939469701	0.0	1585.7289952007432
412500	-463.44211909085141	-29.068927006327137	-434.37319208452425	4	3	1.529753486231264	14.977878939469701	0.0	1585.7289952007432
415000	-464.31402172275455	-27.143346665550595	-437.17067505720394	4	3	4.126865852058251	14.977878939469701	0.0	1585.7289952007432
417500	-460.56580866103968	-27.505024037399899	-433.06078462363979	4	3	4.092557871068093	14.977878939469701	0.0	1585.7289952007432
420000	-465.69628872745568	-27.900115204431671	-437.79617352302404	4	3	2.515404551166961	14.977878939469701	0.0	1585.7289952007432
422500	-463.80127414049042	-27.440674239507644	-436.36059990098278	4	3	2.560295895982754	14.977878939469701	0.0	1585.7289952007432
425000	-456.8746229505432	-27.813000619447116	-429.06162233109609	4	3	2.7711582572760496	14.977878939469701	0.0	1585.7289952007432
427500	-464.09534025220466	-28.373816650957998	-435.72152360124664	4	3	3.952912886467474	14.977878939469701	0.0	1585.7289952007432
430000	-461.62648571363371	-27.638665993388805	-433.98781972024489	4	3	3.9481721134511703	14.977878939469701	0.0	1585.7289952007432
432500	-457.11976337260916	-27.7102983689309	-429.40946500367824	4	3	4.150915364282591	14.977878939469701	0.0	1585.7289952007432
435000	-469.34643234161871	-29.07175203213869	-440.27468030948	5	2	2.0677992213312604	14.977878939469701	0.0	1585.7289952007432
437500	-460.09138299951843	-24.614734386832616	-435.47664861268584	4	2	2.2294174362316888	14.977878939469701	0.0	1585.7289952007432
440000	-457.16916993090285	-27.532423584740087	-429.63674634616279	4	3	3.5615450783870486	14.977878939469701	0.0	1585.7289952007432
442500	-460.41471250826191	-29.134102300682116	-431.2806102075798	4	3	1.6736771815192157	14.977878939469701	0.0	1585.7289952007432
445000	-458.5472562476694	-27.813143746541037	-430.73411250112838	4	3	3.942380447059225	14.977878939469701	0.0	1585.7289952007432
447500	-461.82689120981297	-27.341003597917087	-434.48588761189586	4	3	3.366525319639879	14.977878939469701	0.0	1585.7289952007432
450000	-459.68989471331798	-30.573141618052105	-429.11675309526589	5	3	4.083625768414777	14.977878939469701	0.0	1585.7289952007432
452500	-468.83421908885225	-27.134117963876733	-441.7001011249755	4	3	4.392134317237573	14.977878939469701	0.0	1585.7289952007432
455000	-460.99894805275989	-31.029931857904096	-429.96901619485578	5	3	2.740804497569917	14.977878939469701	0.0	1585.7289952007432
457500	-460.44585440431774	-27.173907622263194	-433.27194678205456	4	3	3.2614958001299375	14.977878939469701	0.0	1585.7289952007432
460000	-466.17481793264363	-28.114581924974388	-438.06023600766923	5	2	3.9245541002562203	14.977878939469701	0.0	1585.7289952007432
462500	-466.17960500993541	-26.477724147652836	-439.70188086228256	4	2	1.119388334713083	14.977878939469701	0.0	1585.7289952007432
465000	-461.96489152793959	-28.05228895997368	-433.91260256796591	4	3	1.9948500656458388	14.977878939469701	0.0	1585.7289952007432
467500	-465.4583985422006	-24.477679733950595	-440.98071880825	4	2	3.025393294713363	14.977878939469701	0.0	1585.7289952007432
470000	-465.31290104061543	-26.076839142000715	-439.23606189861471	4	2	1.4194493130960206	14.977878939469701	0.0	1585.7289952007432
472500	-468.03831298428065	-25.574404588481229	-442.46390839579942	4	2	1.4146099325234023	14.977878939469701	0.0	1585.7289952007432
475000	-464.54575769775704	-24.512783965055867	-440.03297373270118	4	2	1.4192257539501911	14.977878939469701	0.0	1585.7289952007432
477500	-462.10241268048287	-28.175524533133988	-433.9268881473489	4	3	5.38421913090983	14.977878939469701	0.0	1585.7289952007432
480000	-464.59036535194622	-27.862070728717228	-436.72829462322898	4	3	4.159833952306869	14.977878939469701	0.0	1585.7289952007432
482500	-462.43893953911589	-27.536739676383526	-434.90219986273235	4	3	2.613582732253545	14.977878939469701	0.0	1585.7289952007432
485000	-464.07507266655398	-27.92415349509259	-436.1509191714614	4	3	2.266454453419818	14.977878939469701	0.0	1585.7289952007432
487500	-459.72222401825837	-27.311933994835911	-432.41029002342248	4	3	3.2208771865395223	14.977878939469701	0.0	1585.7289952007432
490000	-462.86122640274772	-27.64055015088293	-435.2206762518648	4	3	5.030945915070728	14.977878939469701	0.0	1585.7289952007432
492500	-464.42265009948841	-34.297132897568893	-430.12551720191954	6	3	3.6783594981546166	14.977878939469701	0.0	1585.7289952007432
495000	-462.99052410944461	-27.090069973809584	-435.90045413563502	4	3	3.7012046278274924	14.977878939469701	0.0	1585.7289952007432
497500	-459.72696610587883	-28.569375219519252	-431.15759088635957	4	3	1.7303140459096498	14.977878939469701	0.0	1585.7289952007432
500000	-458.46342382603649	-28.137518633121246	-430.32590519291523	4	3	2.047791928072482	14.977878939469701	0.0	1585.7289952007432
