it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
297500	-461.14501939403601	-27.671715974855431	-433.47330341918058	4	3	2.443338057352975	14.977878939469701	0.0	1585.7289952007432
300000	-465.65114082589508	-25.035580119845633	-440.61556070604945	4	2	3.069909599816932	14.977878939469701	0.0	1585.7289952007432
302500	-468.2243833823444	-27.082810167706135	-441.14157321463824	4	3	3.487612136660627	14.977878939469701	0.0	1585.7289952007432
305000	-465.50962164199393	-30.263936040441401	-435.24568560155251	5	3	4.249369041625012	14.977878939469701	0.0	1585.7289952007432
307500	-465.38771717542221	-28.522495598111036	-436.86522157731116	4	3	1.7833903126978916	14.977878939469701	0.0	1585.7289952007432
310000	-467.58109888025734	-24.985024285504835	-442.59607459475251	4	2	3.368976498234576	14.977878939469701	0.0	1585.7289952007432
312500	-463.80353020694622	-28.53069995537416	-435.27283025157209	4	3	1.7724803119389654	14.977878939469701	0.0	1585.7289952007432
315000	-467.58655596536806	-28.085442343607205	-439.50111362176085	4	3	5.057373458509836	14.977878939469701	0.0	1585.7289952007432
317500	-468.92524176609498	-28.105703277134396	-440.81953848896057	5	2	2.900479712933402	14.977878939469701	0.0	1585.7289952007432
320000	-465.24074512678197	-24.550603258376611	-440.69014186840536	4	2	3.0749205093938814	14.977878939469701	0.0	1585.7289952007432
322500	-465.89653578626803	-24.313000236549186	-441.58353554971887	4	2	2.797645928502538	14.977878939469701	0.0	1585.7289952007432
325000	-469.799396215385	-27.258934136418368	-442.54046207896664	4	3	4.321587910800983	14.977878939469701	0.0	1585.7289952007432
327500	-464.9153758747405	-24.671247733176372	-440.24412814156415	4	2	2.3898450756759875	14.977878939469701	0.0	1585.7289952007432
330000	-467.2615548082282	-24.434078439199581	-442.8274763690286	4	2	1.7359751105191608	14.977878939469701	0.0	1585.7289952007432
332500	-457.8092597984417	-27.382526187730036	-430.42673361071166	4	3	3.659778393709285	14.977878939469701	0.0	1585.7289952007432
335000	-463.53537858797552	-27.678687240524049	-435.85669134745149	4	3	4.8548075241253645	14.977878939469701	0.0	1585.7289952007432
337500	-464.46476211815735	-28.049161501927365	-436.41560061622999	4	3	2.567142499045576	14.977878939469701	0.0	1585.7289952007432
340000	-463.10540783487403	-27.896752142478768	-435.20865569239527	4	3	2.441206999573353	14.977878939469701	0.0	1585.7289952007432
342500	-461.49951273552034	-27.956165345430989	-433.54334739008937	4	3	2.7803108791941114	14.977878939469701	0.0	1585.7289952007432
345000	-464.32477314995737	-27.699638979878081	-436.62513417007926	4	3	4.727419556907062	14.977878939469701	0.0	1585.7289952007432
347500	-460.69874566981844	-28.770021562852641	-431.92872410696577	4	3	1.5998280006166876	14.977878939469701	0.0	1585.7289952007432
350000	-470.45575206417641	-26.339861851525853	-444.11589021265053	4	2	1.5580410861982048	14.977878939469701	0.0	1585.7289952007432
352500	-462.9133938803073	-26.288437716248197	-436.62495616405909	4	2	1.2205087757960684	14.977878939469701	0.0	1585.7289952007432
355000	-461.30922478238358	-31.267556573936091	-430.0416682084475	5	3	3.800375557346454	14.977878939469701	0.0	1585.7289952007432
357500	-464.23144848332498	-26.141410923481807	-438.09003755984315	4	2	5.527609629541013	14.977878939469701	0.0	1585.7289952007432
360000	-461.26501759922928	-27.879585540652869	-433.38543205857638	5	2	2.987873484235042	14.977878939469701	0.0	1585.7289952007432
362500	-463.43999339882185	-27.201646467804217	-436.23834693101765	4	3	2.76815401730714	14.977878939469701	0.0	1585.7289952007432
365000	-466.3424034677073	-28.316754764588403	-438.02564870311892	4	3	1.4936591736314941	14.977878939469701	0.0	1585.7289952007432
367500	-464.53997499646158	-28.058417995633825	-436.48155700082776	4	3	2.1667724901662995	14.977878939469701	0.0	1585.7289952007432
370000	-461.1809232814764	-27.636231831838089	-433.54469144963832	4	3	2.6811738753730556	14.977878939469701	0.0	1585.7289952007432
372500	-464.44851582827556	-24.783272469110372	-439.66524335916517	4	2	2.999998824938026	14.977878939469701	0.0	1585.7289952007432
375000	-458.79394105246263	-27.226853437322681	-431.56708761513994	4	3	2.7730928920067814	14.977878939469701	0.0	1585.7289952007432
377500	-464.35550097686996	-27.923868724192694	-436.43163225267728	4	3	5.6357144842693545	14.977878939469701	0.0	1585.7289952007432
380000	-463.8232268340102	-24.426271483310465	-439.39695535069973	4	2	3.4357776839001386	14.977878939469701	0.0	1585.7289952007432
382500	-464.63543900674944	-27.567321406133239	-437.06811760061618	4	3	2.6839760405712916	14.977878939469701	0.0	1585.7289952007432
385000	-463.35116908300205	-26.95929122529374	-436.39187785770832	4	3	3.859294357991078	14.977878939469701	0.0	1585.7289952007432
387500	-460.83942126345755	-27.007025331004144	-433.83239593245344	4	3	3.6310431896590285	14.977878939469701	0.0	1585.7289952007432
390000	-459.57500292524401	-27.863697636262863	-431.71130528898112	4	3	4.866048459557016	14.977878939469701	0.0	1585.7289952007432
392500	-460.14046809829745	-30.401323817985151	-429.7391442803123	4	3	1.3088871367131918	14.977878939469701	0.0	1585.7289952007432
395000	-468.07709537383482	-27.732584063172595	-440.3445113106622	4	3	2.301386882737896	14.977878939469701	0.0	1585.7289952007432
397500	-462.57448061569289	-27.465040243962768	-435.1094403717301	4	3	2.861649097905911	14.977878939469701	0.0	1585.7289952007432
400000	-462.55535216031791	-27.422966233314177	-435.13238592700372	4	3	3.768821647783266	14.977878939469701	0.0	1585.7289952007432
402500	-466.86533492728188	-26.888850126350185	-439.9764848009317	4	3	2.7929542242267793	14.977878939469701	0.0	1585.7289952007432
405000	-462.26159014169718	-27.549518611343245	-434.71207153035391	4	3	4.09755048132763	14.977878939469701	0.0	1585.7289952007432
407500	-459.19307225090222	-27.583759762361709	-431.60931248854052	4	3	2.5180681610601114	14.977878939469701	0.0	1585.7289952007432
410000	-467.5196875592124	-24.977148955411678	-442.54253860380072	4	2	2.1926859784783153	14.977878939469701	0.0	1585.7289952007432
412500	-463.63203182525439	-26.150918602774617	-437.48111322247979	4	2	1.3295784222681442	14.977878939469701	0.0	1585.7289952007432
415000	-464.96812598773261	-26.971214318361127	-437.99691166937146	4	3	3.381921528751306	14.977878939469701	0.0	1585.7289952007432
417500	-462.63626141972998	-28.042628397743442	-434.59363302198653	4	3	2.3794843036605458	14.977878939469701	0.0	1585.7289952007432
420000	-461.64308907599997	-29.347542308371594	-432.29554676762837	4	3	6.592890082282148	14.977878939469701	0.0	1585.7289952007432
422500	-459.78851207847583	-27.856032647407474	-431.93247943106837	4	3	2.402010457019749	14.977878939469701	0.0	1585.7289952007432
425000	-464.37342404978466	-27.085194325473388	-437.28822972431129	4	3	3.4264678476676194	14.977878939469701	0.0	1585.7289952007432
427500	-458.54017483808468	-27.545956784224209	-430.99421805386049	4	3	4.513758945444093	14.977878939469701	0.0	1585.7289952007432
430000	-468.16751189791978	-31.043695545669749	-437.12381635225006	5	3	5.422463411017537	14.977878939469701	0.0	1585.7289952007432
432500	-465.08892186644368	-24.375165290598247	-440.71375657584542	4	2	3.3162202948347215	14.977878939469701	0.0	1585.7289952007432
435000	-465.24950500652511	-24.491263092467669	-440.75824191405746	4	2	3.141568282705917	14.977878939469701	0.0	1585.7289952007432
437500	-468.12671117936054	-28.825945735402314	-439.3007654439582	4	3	1.5904860719684804	14.977878939469701	0.0	1585.7289952007432
440000	-458.75314799702704	-27.724054462908782	-431.02909353411826	4	3	2.5389062647005884	14.977878939469701	0.0	1585.7289952007432
442500	-460.57401305024052	-27.755243083623554	-432.81876996661697	4	3	3.064149634478997	14.977878939469701	0.0	1585.7289952007432
445000	-460.83065061987389	-27.35756733274598	-433.47308328712791	4	3	3.14484080676022	14.977878939469701	0.0	1585.7289952007432
447500	-463.76521836425997	-25.230532679151999	-438.53468568510795	4	2	1.8826973099499305	14.977878939469701	0.0	1585.7289952007432
450000	-468.09427520481177	-27.742934927647077	-440.3513402771647	5	2	3.974830843828391	14.977878939469701	0.0	1585.7289952007432
452500	-463.44377476408738	-30.188451310831724	-433.25532345325564	4	4	4.018103855748338	14.977878939469701	0.0	1585.7289952007432
455000	-460.71809746886851	-32.466080190053752	-428.25201727881478	4	4	1.776094417355718	14.977878939469701	0.0	1585.7289952007432
457500	-459.85655343204729	-30.657608631538345	-429.19894480050897	4	4	3.7602800495532307	14.977878939469701	0.0	1585.7289952007432
460000	-466.72519762462753	-32.265290823401656	-434.45990680122588	4	4	4.731474827190756	14.977878939469701	0.0	1585.7289952007432
462500	-461.71482868410385	-34.510572764144776	-427.20425591995905	5	4	3.0044947856929083	14.977878939469701	0.0	1585.7289952007432
465000	-460.6892284809586	-31.054453366420709	-429.63477511453789	4	4	3.1115963185595295	14.977878939469701	0.0	1585.7289952007432
467500	-461.9839665216283	-31.232259979168759	-430.75170654245954	4	4	2.3481893886009884	14.977878939469701	0.0	1585.7289952007432
470000	-467.09672969721885	-27.619640278169875	-439.47708941904898	4	3	3.6762575561353383	14.977878939469701	0.0	1585.7289952007432
472500	-460.00953874237609	-27.535895595333812	-432.47364314704231	4	3	3.381152386139443	14.977878939469701	0.0	1585.7289952007432
475000	-458.54377550447987	-27.404582328940172	-431.13919317553967	4	3	3.4029442139743886	14.977878939469701	0.0	1585.7289952007432
477500	-457.51763922828366	-27.906636996565794	-429.61100223171786	4	3	2.7969755927056834	14.977878939469701	0.0	1585.7289952007432
480000	-464.22488483450195	-30.74737320549535	-433.47751162900659	4	4	4.408416236863655	14.977878939469701	0.0	1585.7289952007432
482500	-460.09229704757678	-31.751502775793327	-428.34079427178347	4	4	2.264809575415722	14.977878939469701	0.0	1585.7289952007432
485000	-460.57323527914161	-33.671966504044839	-426.90126877509675	5	4	5.325310217501728	14.977878939469701	0.0	1585.7289952007432
487500	-466.07017289994133	-24.545986957109811	-441.52418594283154	4	2	3.9587965617849616	14.977878939469701	0.0	1585.7289952007432
490000	-465.20884030938566	-24.36261355323186	-440.84622675615378	4	2	2.118387587941692	14.977878939469701	0.0	1585.7289952007432
492500	-464.35975083248138	-24.603406542137577	-439.7563442903438	4	2	3.0533590094777843	14.977878939469701	0.0	1585.7289952007432
495000	-460.49897941929316	-27.474084249232121	-433.02489517006103	4	3	3.5153470310938	14.977878939469701	0.0	1585.7289952007432
497500	-465.63781219429023	-31.057001180174488	-434.58081101411574	5	3	2.9377352104886647	14.977878939469701	0.0	1585.7289952007432
500000	-466.64819850959543	-28.984470644113671	-437.66372786548175	4	3	1.5592467139719632	14.977878939469701	0.0	1585.7289952007432
