it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
180000	-476.00316725922346	-31.044570015338554	-444.95859724388492	4	4	6.140481660271131	14.9819009504752	0.0	1576.6475931362847
182500	-475.10287779554301	-24.95260449112482	-450.15027330441819	4	2	4.704716428497871	14.9819009504752	0.0	1576.6475931362847
185000	-475.92903730143843	-27.084211657924534	-448.8448256435139	4	3	3.2836644684496	14.9819009504752	0.0	1576.6475931362847
187500	-472.55524557102507	-28.142046057514637	-444.41319951351045	4	3	5.5833386306831	14.9819009504752	0.0	1576.6475931362847
190000	-471.85444702682332	-24.161411533320294	-447.69303549350303	4	2	3.722579690682253	14.9819009504752	0.0	1576.6475931362847
192500	-471.66741815307233	-24.495697367581101	-447.17172078549123	4	2	2.3864729681476504	14.9819009504752	0.0	1576.6475931362847
195000	-466.97055172327691	-27.421385068000749	-439.54916665527617	4	3	2.7963100753104966	14.9819009504752	0.0	1576.6475931362847
197500	-471.58716436780725	-28.625051284068352	-442.96211308373887	4	3	1.5916153917783387	14.9819009504752	0.0	1576.6475931362847
200000	-472.32904704882202	-27.943725437931732	-444.38532161089029	4	3	2.121377261130088	14.9819009504752	0.0	1576.6475931362847
202500	-474.83621110003344	-27.577936795858218	-447.25827430417525	4	3	2.3008116676433357	14.9819009504752	0.0	1576.6475931362847
205000	-471.37311128965041	-27.719944915549465	-443.65316637410092	4	3	5.256025787389937	14.9819009504752	0.0	1576.6475931362847
207500	-473.24627684902345	-24.142032974130576	-449.10424387489286	4	2	3.455579951902438	14.9819009504752	0.0	1576.6475931362847
210000	-469.28521165137778	-26.915627227358858	-442.36958442401891	4	3	2.661787625132283	14.9819009504752	0.0	1576.6475931362847
212500	-473.20891230017855	-26.99454273294516	-446.2143695672334	4	3	4.260705930499839	14.9819009504752	0.0	1576.6475931362847
215000	-469.7752353371248	-27.516338914305646	-442.25889642281913	4	3	1.9537030010140912	14.9819009504752	0.0	1576.6475931362847
217500	-469.25848840462726	-27.425192864840163	-441.83329553978712	4	3	2.631923490788699	14.9819009504752	0.0	1576.6475931362847
220000	-474.95620886080707	-27.531976279567626	-447.42423258123944	4	3	2.4294809524809673	14.9819009504752	0.0	1576.6475931362847
222500	-474.32007864524394	-27.102775223027358	-447.21730342221656	4	3	3.350157972781121	14.9819009504752	0.0	1576.6475931362847
225000	-470.95189923185171	-24.469137603202029	-446.48276162864965	4	2	3.2971987886070746	14.9819009504752	0.0	1576.6475931362847
227500	-470.75199080401387	-24.584840742111346	-446.16715006190253	4	2	2.2841831525947707	14.9819009504752	0.0	1576.6475931362847
230000	-469.5574127488083	-27.553250690818615	-442.00416205798967	4	3	4.571480296943481	14.9819009504752	0.0	1576.6475931362847
232500	-472.96038377685437	-27.473847706089934	-445.48653607076443	4	3	2.153462805502528	14.9819009504752	0.0	1576.6475931362847
235000	-472.7648361523992	-27.398816940211105	-445.36601921218806	4	3	2.5953017011767603	14.9819009504752	0.0	1576.6475931362847
237500	-473.34107169135456	-27.875990966220762	-445.46508072513382	4	3	2.0441499602785775	14.9819009504752	0.0	1576.6475931362847
240000	-480.2121561107827	-27.607657517826354	-452.60449859295636	5	2	3.758515001470544	14.9819009504752	0.0	1576.6475931362847
242500	-479.28545870844403	-32.729573707704589	-446.55588500073947	5	3	1.6851177530137358	14.9819009504752	0.0	1576.6475931362847
245000	-471.32904424718231	-24.478826361113409	-446.85021788606889	4	2	4.2234844274897885	14.9819009504752	0.0	1576.6475931362847
247500	-472.57168478436898	-24.445315236052952	-448.12636954831601	4	2	1.8572742445599526	14.9819009504752	0.0	1576.6475931362847
250000	-466.86744002828544	-27.2923291166863	-439.57511091159915	4	3	3.948257300117758	14.9819009504752	0.0	1576.6475931362847
252500	-472.14712502058524	-26.704627936983687	-445.44249708360155	4	3	3.5263301374286726	14.9819009504752	0.0	1576.6475931362847
255000	-470.02596038977845	-24.273939088629483	-445.75202130114894	4	2	2.693478388304305	14.9819009504752	0.0	1576.6475931362847
257500	-472.90314714403416	-24.323616381696414	-448.57953076233775	4	2	2.050322114014663	14.9819009504752	0.0	1576.6475931362847
260000	-473.45252597385081	-23.941268226942583	-449.51125774690826	4	2	2.7800837378040844	14.9819009504752	0.0	1576.6475931362847
262500	-472.23327228184712	-27.261932958439964	-444.97133932340716	4	3	3.378313809318369	14.9819009504752	0.0	1576.6475931362847
265000	-471.14622786385024	-26.987736934986824	-444.15849092886344	4	3	3.77522839033099	14.9819009504752	0.0	1576.6475931362847
267500	-475.15695753545475	-27.424961017645742	-447.73199651780902	4	3	2.7904536527792936	14.9819009504752	0.0	1576.6475931362847
270000	-473.28567392564025	-26.957377990090873	-446.32829593554936	4	3	4.026871092473502	14.9819009504752	0.0	1576.6475931362847
272500	-473.01401384485212	-26.952282846233445	-446.06173099861866	4	3	3.069604649668206	14.9819009504752	0.0	1576.6475931362847
275000	-477.22157021786268	-24.698393396858716	-452.52317682100397	4	2	2.7054934623018068	14.9819009504752	0.0	1576.6475931362847
277500	-470.52291074717471	-24.893862332865847	-445.62904841430884	4	2	2.259902927319776	14.9819009504752	0.0	1576.6475931362847
280000	-468.0202788544853	-28.002224626649465	-440.01805422783582	4	3	1.9767339294496475	14.9819009504752	0.0	1576.6475931362847
282500	-469.88371382145073	-27.248234222734613	-442.63547959871613	4	3	3.185094741153183	14.9819009504752	0.0	1576.6475931362847
285000	-472.52332791724007	-24.173777065795111	-448.34955085144497	4	2	2.5687987015160876	14.9819009504752	0.0	1576.6475931362847
287500	-472.48957764436108	-24.891848272324385	-447.59772937203667	4	2	2.0089375304824673	14.9819009504752	0.0	1576.6475931362847
290000	-469.93919586397311	-27.481375351445696	-442.45782051252741	4	3	2.8875213249862375	14.9819009504752	0.0	1576.6475931362847
292500	-471.50528963513113	-27.571410183780142	-443.933879451351	4	3	5.168832893399298	14.9819009504752	0.0	1576.6475931362847
295000	-473.40098071043349	-27.264469480026726	-446.13651123040677	4	3	3.3085929188087606	14.9819009504752	0.0	1576.6475931362847
297500	-472.31548185488316	-24.568771296339143	-447.74671055854401	4	2	2.802911344858871	14.9819009504752	0.0	1576.6475931362847
300000	-478.60461691147839	-26.384728669385705	-452.21988824209268	4	2	1.1023472817814532	14.9819009504752	0.0	1576.6475931362847
302500	-471.72696655403576	-30.170790703948288	-441.55617585008747	4	4	3.7846342903184347	14.9819009504752	0.0	1576.6475931362847
305000	-473.38617767465485	-24.174965279992222	-449.2112123946626	4	2	2.7138208634960055	14.9819009504752	0.0	1576.6475931362847
307500	-473.61027390003045	-32.046902959169202	-441.56337094086126	4	4	2.046396690415437	14.9819009504752	0.0	1576.6475931362847
310000	-471.99757110963748	-24.901950292755796	-447.09562081688171	4	2	2.06148606964425	14.9819009504752	0.0	1576.6475931362847
312500	-475.1464973928567	-24.486148703768617	-450.6603486890881	4	2	3.1657817441096374	14.9819009504752	0.0	1576.6475931362847
315000	-472.18339311943561	-27.450393990045708	-444.7329991293899	4	3	2.7620334516259692	14.9819009504752	0.0	1576.6475931362847
317500	-474.80236054927644	-30.748285790731121	-444.05407475854531	4	4	2.4958300920517753	14.9819009504752	0.0	1576.6475931362847
320000	-474.84453825534229	-29.345415188335529	-445.49912306700674	4	3	1.5439425408819663	14.9819009504752	0.0	1576.6475931362847
322500	-472.1916265553823	-24.732554452091264	-447.45907210329102	4	2	1.9043488028892304	14.9819009504752	0.0	1576.6475931362847
325000	-473.96117920041712	-24.193903040978327	-449.76727615943878	4	2	2.2598450599598245	14.9819009504752	0.0	1576.6475931362847
327500	-474.77854682723205	-24.426982260363928	-450.35156456686815	4	2	3.3572648081640164	14.9819009504752	0.0	1576.6475931362847
330000	-470.16902959904155	-28.167605935474029	-442.00142366356749	4	3	2.077588410952037	14.9819009504752	0.0	1576.6475931362847
332500	-469.89371348525486	-26.901171218194715	-442.99254226706017	4	3	4.212927561695964	14.9819009504752	0.0	1576.6475931362847
335000	-472.71074135814467	-25.068151307692251	-447.64259005045244	4	2	1.705582017754134	14.9819009504752	0.0	1576.6475931362847
337500	-474.8445820922156	-24.31915422215555	-450.52542787006007	4	2	2.325835616053052	14.9819009504752	0.0	1576.6475931362847
340000	-471.13643614909194	-26.984272894055852	-444.1521632550361	4	3	2.992160948928268	14.9819009504752	0.0	1576.6475931362847
342500	-472.59094842291989	-27.103627761626491	-445.48732066129338	4	3	3.2925756865564115	14.9819009504752	0.0	1576.6475931362847
345000	-468.17511956330009	-27.132064938819056	-441.04305462448104	4	3	3.188821896474696	14.9819009504752	0.0	1576.6475931362847
347500	-476.98617044943728	-28.181587131879873	-448.80458331755739	4	3	1.8882919163518352	14.9819009504752	0.0	1576.6475931362847
350000	-470.21732742554912	-26.835271314529347	-443.38205611101978	4	3	3.9330414803814877	14.9819009504752	0.0	1576.6475931362847
352500	-465.65231807423351	-27.077996077641878	-438.57432199659161	4	3	3.408056617193733	14.9819009504752	0.0	1576.6475931362847
355000	-472.27845636403339	-26.830760747129563	-445.44769561690384	4	3	4.026029499632866	14.9819009504752	0.0	1576.6475931362847
357500	-470.87066176719844	-24.195320777985067	-446.6753409892134	4	2	2.5016843445170855	14.9819009504752	0.0	1576.6475931362847
360000	-474.54276741746997	-25.585832299354426	-448.95693511811555	4	2	5.294184932107835	14.9819009504752	0.0	1576.6475931362847
362500	-475.11809864113479	-24.176076369875261	-450.94202227125953	4	2	2.3665042731290282	14.9819009504752	0.0	1576.6475931362847
365000	-474.31419807032114	-26.718198549246065	-447.5959995210751	4	3	2.792266024381235	14.9819009504752	0.0	1576.6475931362847
367500	-470.62074434457469	-27.739313456222138	-442.88143088835255	4	3	2.3095307239296776	14.9819009504752	0.0	1576.6475931362847
370000	-470.02485600555093	-24.630230029746894	-445.39462597580405	4	2	4.274067445889219	14.9819009504752	0.0	1576.6475931362847
372500	-471.48895082023921	-27.19589021498426	-444.29306060525494	4	3	3.414327554968715	14.9819009504752	0.0	1576.6475931362847
375000	-469.93625973460058	-27.206269478296083	-442.72999025630452	4	3	2.826197998269692	14.9819009504752	0.0	1576.6475931362847
377500	-470.8436681605989	-28.972617472794894	-441.87105068780403	4	3	1.4418174808771593	14.9819009504752	0.0	1576.6475931362847
380000	-481.66107915202838	-24.920115119407068	-456.74096403262132	4	2	2.0274332384567684	14.9819009504752	0.0	1576.6475931362847
382500	-472.6327708126243	-25.514038150660621	-447.11873266196369	4	2	2.788771049381865	14.9819009504752	0.0	1576.6475931362847
385000	-469.95318427448666	-27.124234322047144	-442.82894995243953	4	3	2.9600915003581876	14.9819009504752	0.0	1576.6475931362847
387500	-472.56790638870405	-24.293199128282364	-448.27470726042168	4	2	2.5878033067309563	14.9819009504752	0.0	1576.6475931362847
390000	-471.39098739305632	-27.890823722565585	-443.50016367049074	4	3	1.9782211704654125	14.9819009504752	0.0	1576.6475931362847
392500	-470.01159564857096	-27.128890051372089	-442.88270559719888	4	3	4.087426795530593	14.9819009504752	0.0	1576.6475931362847
395000	-472.94859047936274	-24.697268964350517	-448.25132151501219	4	2	2.217081850637195	14.9819009504752	0.0	1576.6475931362847
397500	-476.69949785703335	-24.130483412012889	-452.56901444502046	4	2	2.4083860903705068	14.9819009504752	0.0	1576.6475931362847
400000	-475.97022345972005	-25.479464105317248	-450.49075935440283	4	2	1.4411997786512336	14.9819009504752	0.0	1576.6475931362847
402500	-471.01802860484213	-26.952977052164918	-444.06505155267723	4	3	3.0985807619192522	14.9819009504752	0.0	1576.6475931362847
405000	-476.70288266546572	-24.61729127216713	-452.08559139329861	4	2	4.938160840707253	14.9819009504752	0.0	1576.6475931362847
407500	-475.40901100235197	-28.108588384557674	-447.30042261779431	4	3	1.8406742305608073	14.9819009504752	0.0	1576.6475931362847
410000	-474.16935337762538	-27.756715298721936	-446.41263807890346	4	3	2.1795805989107606	14.9819009504752	0.0	1576.6475931362847
412500	-473.41824255590296	-27.091755421270424	-446.32648713463254	4	3	4.13254698113748	14.9819009504752	0.0	1576.6475931362847
415000	-475.11079645600711	-28.963219066242669	-446.14757738976442	4	3	1.4037845692103395	14.9819009504752	0.0	1576.6475931362847
417500	-469.2123473158826	-27.403103318448032	-441.80924399743458	4	3	2.427014779624738	14.9819009504752	0.0	1576.6475931362847
420000	-470.72594976507435	-27.059951546482214	-443.66599821859211	4	3	1.5278704988533705	14.9819009504752	0.0	1576.6475931362847
422500	-472.95829983684501	-31.030341927860078	-441.92795790898492	4	4	2.5593354574859637	14.9819009504752	0.0	1576.6475931362847
425000	-471.02693006578403	-24.035687643502488	-446.99124242228152	4	2	3.435033636858352	14.9819009504752	0.0	1576.6475931362847
427500	-470.85618160498296	-27.400299509627416	-443.45588209535555	4	3	1.1373621895868133	14.9819009504752	0.0	1576.6475931362847
430000	-470.70983105660389	-24.678098882017238	-446.03173217458664	4	2	1.944517729443175	14.9819009504752	0.0	1576.6475931362847
432500	-470.11049006518522	-27.302137829550464	-442.80835223563474	4	3	4.006733509536361	14.9819009504752	0.0	1576.6475931362847
435000	-476.09952656834946	-28.663197019720347	-447.43632954862909	4	3	1.7789240358133993	14.9819009504752	0.0	1576.6475931362847
437500	-477.06527923689254	-24.245748466308743	-452.81953077058381	4	2	2.4553649601000878	14.9819009504752	0.0	1576.6475931362847
440000	-472.7963961288911	-24.509667373015134	-448.28672875587597	4	2	3.5087353244276778	14.9819009504752	0.0	1576.6475931362847
442500	-471.34405788697381	-24.157357020739131	-447.18670086623467	4	2	2.632103028934001	14.9819009504752	0.0	1576.6475931362847
445000	-474.62695874693156	-25.135656127540273	-449.49130261939126	4	2	1.436267763278242	14.9819009504752	0.0	1576.6475931362847
447500	-473.60226792989846	-27.989262506275342	-445.61300542362312	4	3	1.5468110388514493	14.9819009504752	0.0	1576.6475931362847
450000	-473.63752252857495	-27.368136101864994	-446.26938642670996	4	3	4.960375207863234	14.9819009504752	0.0	1576.6475931362847
452500	-471.26366596048479	-27.245791531805509	-444.01787442867931	4	3	3.6243589578674955	14.9819009504752	0.0	1576.6475931362847
455000	-471.47892750451513	-27.06467603014681	-444.41425147436831	4	3	3.6663563647512944	14.9819009504752	0.0	1576.6475931362847
457500	-473.65646641851055	-27.865676489060696	-445.79078992944983	5	2	4.695608099692662	14.9819009504752	0.0	1576.6475931362847
460000	-470.24179429261079	-27.183122657322713	-443.05867163528808	4	3	2.910156616944243	14.9819009504752	0.0	1576.6475931362847
462500	-470.16628967009189	-24.225334156518596	-445.94095551357327	4	2	3.2502717464509865	14.9819009504752	0.0	1576.6475931362847
465000	-470.36009017284334	-27.436270709392744	-442.92381946345063	4	3	2.5927709506491388	14.9819009504752	0.0	1576.6475931362847
467500	-472.18535341937439	-24.319551262676615	-447.86580215669778	4	2	3.6729227583224233	14.9819009504752	0.0	1576.6475931362847
470000	-472.20130703881529	-24.397674087809119	-447.80363295100619	4	2	3.5441252085585218	14.9819009504752	0.0	1576.6475931362847
472500	-472.33716422782362	-27.076976325962917	-445.26018790186072	4	3	2.699757140670985	14.9819009504752	0.0	1576.6475931362847
475000	-472.00526343438258	-24.13150920113425	-447.87375423324835	4	2	2.5672488721051363	14.9819009504752	0.0	1576.6475931362847
477500	-475.29890110859355	-24.198023194859971	-451.1008779137336	4	2	2.7681841057302217	14.9819009504752	0.0	1576.6475931362847
480000	-472.03586225823665	-24.017830683295671	-448.01803157494095	4	2	2.941434318507766	14.9819009504752	0.0	1576.6475931362847
482500	-466.96992213699104	-27.342354048077617	-439.62756808891345	4	3	3.181468368521224	14.9819009504752	0.0	1576.6475931362847
485000	-470.54452091343842	-27.588811448311645	-442.9557094651268	4	3	2.2448889585353298	14.9819009504752	0.0	1576.6475931362847
487500	-471.77996812697944	-24.125875238446756	-447.65409288853266	4	2	3.725006638775698	14.9819009504752	0.0	1576.6475931362847
490000	-472.26272164466616	-27.009401307217402	-445.25332033744877	4	3	2.75431880845971	14.9819009504752	0.0	1576.6475931362847
492500	-470.41386756250643	-27.488161303212589	-442.92570625929386	4	3	4.857507257648594	14.9819009504752	0.0	1576.6475931362847
495000	-470.97524342355024	-27.739137696669943	-443.23610572688028	4	3	2.0687176671220664	14.9819009504752	0.0	1576.6475931362847
497500	-472.82159701590945	-24.221752552317412	-448.59984446359204	4	2	2.384534411595145	14.9819009504752	0.0	1576.6475931362847
500000	-473.69490604121916	-26.90178531779673	-446.79312072342242	4	3	3.20033339215607	14.9819009504752	0.0	1576.6475931362847
