it	posterior	prior	BD_lik	k_birth	k_death	RJ_hp	root_age	death_age	tot_length
97500	-476.07956296817616	-29.014939801123965	-447.06462316705222	4	3	1.640412278929734	14.9819009504752	0.0	1576.6475931362847
100000	-477.87393573335095	-27.003555530829924	-450.87038020252101	4	3	2.6494804030016965	14.9819009504752	0.0	1576.6475931362847
102500	-471.33594682503212	-26.927558972492193	-444.40838785253993	4	3	3.60788051859205	14.9819009504752	0.0	1576.6475931362847
105000	-478.54856220791089	-25.722387736343631	-452.82617447156724	4	2	1.3252423101750876	14.9819009504752	0.0	1576.6475931362847
107500	-473.47550479499972	-27.35462982620712	-446.12087496879258	4	3	2.8927302274218936	14.9819009504752	0.0	1576.6475931362847
110000	-479.64016177240086	-26.922802387218052	-452.71735938518282	4	3	2.6029229253081914	14.9819009504752	0.0	1576.6475931362847
112500	-476.500536967004	-27.018609313738327	-449.48192765326564	4	3	3.1310884145757107	14.9819009504752	0.0	1576.6475931362847
115000	-471.78348852770262	-27.28209728541967	-444.50139124228292	4	3	4.819827581301101	14.9819009504752	0.0	1576.6475931362847
117500	-475.29749951520455	-24.334673145382212	-450.96282636982232	4	2	4.066862681182657	14.9819009504752	0.0	1576.6475931362847
120000	-474.65564374619646	-26.750051843442524	-447.90559190275394	4	2	0.9945325960729163	14.9819009504752	0.0	1576.6475931362847
122500	-469.62639321150078	-28.227857986327596	-441.39853522517319	4	3	1.8081247245436682	14.9819009504752	0.0	1576.6475931362847
125000	-473.68240545825881	-28.21166993551445	-445.47073552274435	5	2	2.434537754832836	14.9819009504752	0.0	1576.6475931362847
127500	-473.12431303010885	-29.376563974498687	-443.74774905561014	4	3	1.319956454100272	14.9819009504752	0.0	1576.6475931362847
130000	-473.71338264391579	-27.319248059896626	-446.39413458401918	4	3	4.107252084874759	14.9819009504752	0.0	1576.6475931362847
132500	-468.99027855393194	-27.04572150495466	-441.94455704897729	4	3	4.009181625331864	14.9819009504752	0.0	1576.6475931362847
135000	-472.44003585503066	-24.564498431456922	-447.87553742357375	4	2	1.929596888511081	14.9819009504752	0.0	1576.6475931362847
137500	-470.62982175985542	-27.035134219216747	-443.59468754063869	4	3	3.3235012750482373	14.9819009504752	0.0	1576.6475931362847
140000	-469.13924530472923	-30.98497993918533	-438.15426536554389	5	3	2.9347325991598288	14.9819009504752	0.0	1576.6475931362847
142500	-471.15683701347547	-27.595261410951391	-443.5615756025241	4	3	2.1107335387875357	14.9819009504752	0.0	1576.6475931362847
145000	-470.89022548924424	-27.095675588323854	-443.7945499009204	4	3	4.098575059643451	14.9819009504752	0.0	1576.6475931362847
147500	-474.39505119324673	-24.350964144207822	-450.04408704903892	4	2	2.8061139466079394	14.9819009504752	0.0	1576.6475931362847
150000	-471.20305994926173	-27.43825802797674	-443.76480192128497	4	3	2.7080402860267854	14.9819009504752	0.0	1576.6475931362847
152500	-476.18729665284673	-28.929118244508871	-447.25817840833787	4	3	6.00160940604427	14.9819009504752	0.0	1576.6475931362847
155000	-471.52554929816893	-27.560686607976546	-443.96486269019238	4	3	4.94992414282672	14.9819009504752	0.0	1576.6475931362847
157500	-471.47198013300181	-23.966324669509522	-447.5056554634923	4	2	2.9945708922220478	14.9819009504752	0.0	1576.6475931362847
160000	-470.29281917021007	-27.068145225384757	-443.22467394482533	4	3	2.7368548518310694	14.9819009504752	0.0	1576.6475931362847
162500	-475.93615875999109	-24.213700524386102	-451.72245823560496	4	2	2.8117411347079084	14.9819009504752	0.0	1576.6475931362847
165000	-478.58084188395367	-27.33442324102753	-451.24641864292613	4	3	2.6536678139273198	14.9819009504752	0.0	1576.6475931362847
167500	-471.29763541283609	-27.669872147456953	-443.62776326537914	4	3	0.8877326244137437	14.9819009504752	0.0	1576.6475931362847
170000	-474.78827153242588	-26.973622956181273	-447.81464857624462	4	3	4.103600635250401	14.9819009504752	0.0	1576.6475931362847
172500	-468.76181186655492	-26.980768876560607	-441.78104298999432	4	3	3.348367436752212	14.9819009504752	0.0	1576.6475931362847
175000	-470.94297164885683	-27.179493614506665	-443.76347803435016	4	3	3.887183036336188	14.9819009504752	0.0	1576.6475931362847
177500	-477.16983293084968	-25.056745320341843	-452.11308761050782	4	2	1.9429449629959952	14.9819009504752	0.0	1576.6475931362847
180000	-476.1660598904524	-24.19774448344435	-451.96831540700805	4	2	2.320034031902461	14.9819009504752	0.0	1576.6475931362847
182500	-467.95748342826067	-27.014436300255365	-440.94304712800533	4	3	3.7148140116052186	14.9819009504752	0.0	1576.6475931362847
185000	-473.79509963358379	-24.203703646328936	-449.59139598725483	4	2	3.8742717385715766	14.9819009504752	0.0	1576.6475931362847
187500	-472.35545750346728	-24.464258110517196	-447.89119939295006	4	2	4.028921104120505	14.9819009504752	0.0	1576.6475931362847
190000	-470.71804083450741	-24.829067126893776	-445.88897370761362	4	2	1.9344352867759966	14.9819009504752	0.0	1576.6475931362847
192500	-469.02764721054706	-27.243091105076637	-441.78455610547041	4	3	3.8705088797158256	14.9819009504752	0.0	1576.6475931362847
195000	-473.32843886554156	-24.142078264163022	-449.18636060137851	4	2	3.036828853243806	14.9819009504752	0.0	1576.6475931362847
197500	-471.23660240927541	-24.166435240036609	-447.0701671692388	4	2	3.5959242478864137	14.9819009504752	0.0	1576.6475931362847
200000	-480.25186379048489	-21.961038133508151	-458.29082565697672	3	2	1.2246342659538914	14.9819009504752	0.0	1576.6475931362847
202500	-473.23198559521717	-24.94411097492674	-448.28787462029044	4	2	4.458475492172528	14.9819009504752	0.0	1576.6475931362847
205000	-473.71488852315929	-27.244765722501587	-446.47012280065769	4	3	5.219434116741941	14.9819009504752	0.0	1576.6475931362847
207500	-475.33539104253765	-26.813471481204214	-448.52191956133345	4	3	4.148075065611475	14.9819009504752	0.0	1576.6475931362847
210000	-471.24349076910545	-24.459373983261965	-446.78411678584348	4	2	2.3085584014926566	14.9819009504752	0.0	1576.6475931362847
212500	-472.57707736089196	-24.515808694330765	-448.0612686665612	4	2	2.2571405428852627	14.9819009504752	0.0	1576.6475931362847
215000	-467.85104686735616	-26.834388833681189	-441.01665803367496	4	3	3.3595762877152624	14.9819009504752	0.0	1576.6475931362847
217500	-470.07200409392181	-27.832123917149854	-442.23988017677198	4	3	2.812246400478671	14.9819009504752	0.0	1576.6475931362847
220000	-469.47479358952933	-26.864927786926515	-442.60986580260283	4	3	3.055587439723711	14.9819009504752	0.0	1576.6475931362847
222500	-470.70176960353024	-24.593053006430434	-446.10871659709983	4	2	2.1269568558639236	14.9819009504752	0.0	1576.6475931362847
225000	-466.73606463145126	-27.519962335665291	-439.21610229578596	4	3	4.499473017910237	14.9819009504752	0.0	1576.6475931362847
227500	-468.51281124044124	-27.900418396612903	-440.61239284382833	4	3	2.032600618601957	14.9819009504752	0.0	1576.6475931362847
230000	-476.61260250851603	-24.357909069969299	-452.25469343854672	4	2	3.988057307141534	14.9819009504752	0.0	1576.6475931362847
232500	-474.45935298365322	-24.017553863309558	-450.44179912034366	4	2	1.475159249930002	14.9819009504752	0.0	1576.6475931362847
235000	-472.35621715464538	-26.666159768524945	-445.69005738612043	4	3	3.1895904881695536	14.9819009504752	0.0	1576.6475931362847
237500	-472.1203069862853	-27.359503163158589	-444.76080382312671	4	3	2.590216118636901	14.9819009504752	0.0	1576.6475931362847
240000	-472.81096304042882	-26.180433543950535	-446.63052949647829	4	2	1.1027720438704252	14.9819009504752	0.0	1576.6475931362847
242500	-473.56120516561163	-28.133378953111713	-445.42782621249989	4	3	1.7987844622742557	14.9819009504752	0.0	1576.6475931362847
245000	-470.18861386154413	-29.308081065975799	-440.88053279556834	4	3	1.4946643972585592	14.9819009504752	0.0	1576.6475931362847
247500	-471.52481972143238	-27.754321791110723	-443.77049793032165	4	3	2.0562017004366147	14.9819009504752	0.0	1576.6475931362847
250000	-473.04849186391408	-23.969031856057384	-449.07946000785671	4	2	2.657995190279491	14.9819009504752	0.0	1576.6475931362847
252500	-473.33810692977488	-24.203196249268686	-449.13491068050621	4	2	2.3703364128115716	14.9819009504752	0.0	1576.6475931362847
255000	-473.11879218451941	-28.613100979686031	-444.5056912048334	4	3	6.284474072662427	14.9819009504752	0.0	1576.6475931362847
257500	-473.10700719163316	-24.474964706054077	-448.63204248557906	4	2	3.6040277594033396	14.9819009504752	0.0	1576.6475931362847
260000	-474.61793673161168	-24.424804228535645	-450.19313250307601	4	2	3.3772800550414446	14.9819009504752	0.0	1576.6475931362847
262500	-476.24021161122448	-29.39339590220581	-446.8468157090187	4	3	1.4139486238945884	14.9819009504752	0.0	1576.6475931362847
265000	-472.82586396565591	-30.113539878333338	-442.7123240873226	4	4	3.5472549808718083	14.9819009504752	0.0	1576.6475931362847
267500	-470.47013895569137	-27.802117967425197	-442.66802098826616	4	3	2.288654006846448	14.9819009504752	0.0	1576.6475931362847
270000	-467.3299440613402	-30.380624564000833	-436.94931949733939	4	4	3.4836253702099693	14.9819009504752	0.0	1576.6475931362847
272500	-472.53892562896579	-29.343360508958071	-443.1955651200077	4	3	6.532165269163713	14.9819009504752	0.0	1576.6475931362847
275000	-467.05290947035462	-30.303933477758427	-436.74897599259617	4	4	3.0789158717776486	14.9819009504752	0.0	1576.6475931362847
277500	-469.81598525806595	-30.729803022716922	-439.08618223534904	4	4	5.6471673351357925	14.9819009504752	0.0	1576.6475931362847
280000	-480.40993310912842	-27.364428164914944	-453.04550494421346	4	3	4.446456198444874	14.9819009504752	0.0	1576.6475931362847
282500	-474.01955317288889	-27.44081725983558	-446.57873591305332	4	3	4.5998242085578624	14.9819009504752	0.0	1576.6475931362847
285000	-471.42524334910661	-26.989605850945896	-444.4356374981607	4	3	4.006545684784551	14.9819009504752	0.0	1576.6475931362847
287500	-474.09736888461828	-30.383721324798348	-443.71364755981995	4	4	4.866516597419215	14.9819009504752	0.0	1576.6475931362847
290000	-475.15788044364092	-30.616158973924467	-444.54172146971644	4	4	2.824386113800413	14.9819009504752	0.0	1576.6475931362847
292500	-475.27511548694628	-27.288336542975934	-447.98677894397036	4	3	3.8810173694436143	14.9819009504752	0.0	1576.6475931362847
295000	-480.33183661187894	-27.413659778977841	-452.91817683290111	4	3	2.6100937655679988	14.9819009504752	0.0	1576.6475931362847
297500	-470.94538436983066	-25.327888250416215	-445.61749611941445	4	2	1.5603461689590183	14.9819009504752	0.0	1576.6475931362847
300000	-474.06633574379873	-26.812591007590044	-447.25374473620866	4	3	2.930921293771247	14.9819009504752	0.0	1576.6475931362847
302500	-470.76209450568223	-24.301559831010142	-446.46053467467209	4	2	2.38336591314203	14.9819009504752	0.0	1576.6475931362847
305000	-473.1217410410045	-26.77347192896298	-446.34826911204152	4	3	3.46332549452621	14.9819009504752	0.0	1576.6475931362847
307500	-477.0979569102646	-28.104296887996618	-448.99366002226799	4	3	6.072786856877547	14.9819009504752	0.0	1576.6475931362847
310000	-473.3983210439664	-26.960350680491256	-446.43797036347513	4	3	3.1506203955834415	14.9819009504752	0.0	1576.6475931362847
312500	-475.23526290020658	-24.399551900991174	-450.83571099921539	4	2	3.852031688240274	14.9819009504752	0.0	1576.6475931362847
315000	-472.29327518330155	-24.097672364852247	-448.19560281844929	4	2	3.2578484484200123	14.9819009504752	0.0	1576.6475931362847
317500	-472.31221031105935	-24.13525298767588	-448.17695732338348	4	2	2.928921848571573	14.9819009504752	0.0	1576.6475931362847
320000	-476.2384716044038	-24.689416379544394	-451.54905522485939	4	2	3.6453630710540876	14.9819009504752	0.0	1576.6475931362847
322500	-481.57073611540727	-28.640927551258127	-452.92980856414914	4	3	1.7351422714578117	14.9819009504752	0.0	1576.6475931362847
325000	-472.8480008755692	-24.935325929034494	-447.91267494653471	4	2	1.6629776996962549	14.9819009504752	0.0	1576.6475931362847
327500	-479.94844763880928	-31.664261690027239	-448.28418594878207	5	3	1.9813448831599179	14.9819009504752	0.0	1576.6475931362847
330000	-471.00486194349895	-27.551560363601414	-443.45330157989753	4	3	2.9618490366825307	14.9819009504752	0.0	1576.6475931362847
332500	-471.59867285227028	-27.431394278319139	-444.16727857395114	4	3	2.3183437443836357	14.9819009504752	0.0	1576.6475931362847
335000	-468.46825791127986	-27.258003072649519	-441.21025483863036	4	3	3.764200676493725	14.9819009504752	0.0	1576.6475931362847
337500	-469.89508771580881	-24.441046608861804	-445.45404110694699	4	2	4.287033796822412	14.9819009504752	0.0	1576.6475931362847
340000	-475.63211083174355	-24.641817379775681	-450.99029345196789	4	2	2.2231034519489543	14.9819009504752	0.0	1576.6475931362847
342500	-474.09134964297363	-27.190675566411286	-446.90067407656232	4	3	2.659772591805738	14.9819009504752	0.0	1576.6475931362847
345000	-476.18389690253281	-27.382915534471262	-448.80098136806157	4	3	2.0403642014262147	14.9819009504752	0.0	1576.6475931362847
347500	-471.96572089706103	-27.503358993286135	-444.46236190377488	4	3	2.9094977268954008	14.9819009504752	0.0	1576.6475931362847
350000	-473.35322206095486	-27.110324862160297	-446.24289719879459	4	3	3.028742302557947	14.9819009504752	0.0	1576.6475931362847
352500	-475.07284315841292	-24.896894253589934	-450.17594890482297	4	2	1.8337034891669086	14.9819009504752	0.0	1576.6475931362847
355000	-472.11932528012318	-25.442070433639788	-446.67725484648338	4	2	1.4979416851061595	14.9819009504752	0.0	1576.6475931362847
357500	-468.72385014284652	-27.460240567715729	-441.26360957513077	4	3	0.9666710748390686	14.9819009504752	0.0	1576.6475931362847
360000	-469.82628556081528	-26.879718098602648	-442.94656746221261	4	3	3.043285047069647	14.9819009504752	0.0	1576.6475931362847
362500	-473.12140689960461	-25.621721340895231	-447.49968555870936	4	2	5.557699560644868	14.9819009504752	0.0	1576.6475931362847
365000	-475.47890463905895	-23.913403806658803	-451.56550083240018	4	2	3.1787164854883305	14.9819009504752	0.0	1576.6475931362847
367500	-473.0165563347997	-23.947140529528841	-449.06941580527086	4	2	2.68462500287494	14.9819009504752	0.0	1576.6475931362847
370000	-473.7364121064756	-24.32787771857971	-449.40853438789588	4	2	2.7727563561790487	14.9819009504752	0.0	1576.6475931362847
372500	-475.10275279669406	-24.642520957487836	-450.46023183920624	4	2	2.077622573156771	14.9819009504752	0.0	1576.6475931362847
375000	-474.3862413032536	-26.873892007293705	-447.51234929595989	4	3	2.9273094720984774	14.9819009504752	0.0	1576.6475931362847
377500	-471.83237363852066	-27.475503067736671	-444.356870570784	4	3	1.148249009397683	14.9819009504752	0.0	1576.6475931362847
380000	-473.45690017662946	-25.050042541012097	-448.40685763561737	4	2	1.7590304273641104	14.9819009504752	0.0	1576.6475931362847
382500	-474.12881779838591	-24.629054617577495	-449.49976318080843	4	2	1.7232867640050356	14.9819009504752	0.0	1576.6475931362847
385000	-477.02621447759873	-24.169391420458375	-452.85682305714033	4	2	2.9168888755315376	14.9819009504752	0.0	1576.6475931362847
387500	-470.6764035293624	-24.149811795731292	-446.52659173363111	4	2	2.3183297757990102	14.9819009504752	0.0	1576.6475931362847
390000	-467.11924246385638	-27.391264400278768	-439.72797806357761	4	3	2.947524155942978	14.9819009504752	0.0	1576.6475931362847
392500	-472.63383067050984	-28.946033280411502	-443.68779739009835	4	3	1.5009419875975532	14.9819009504752	0.0	1576.6475931362847
395000	-476.95751677700548	-29.726551409356663	-447.23096536764882	4	3	1.2514456199052244	14.9819009504752	0.0	1576.6475931362847
397500	-477.32666308016445	-30.779208222445479	-446.54745485771895	5	3	3.0452269272490087	14.9819009504752	0.0	1576.6475931362847
400000	-472.17226644638407	-25.680949722256432	-446.49131672412761	4	2	1.476974124261433	14.9819009504752	0.0	1576.6475931362847
402500	-473.55719064260194	-24.686194044476387	-448.87099659812554	4	2	1.9731241603156433	14.9819009504752	0.0	1576.6475931362847
405000	-470.1438095777105	-24.719741259471775	-445.42406831823871	4	2	2.2846958385988705	14.9819009504752	0.0	1576.6475931362847
407500	-473.15727366159615	-27.108256800704968	-446.04901686089119	4	3	3.122883067588285	14.9819009504752	0.0	1576.6475931362847
410000	-472.62243640410992	-24.597856843707678	-448.02457956040223	4	2	2.211442098895544	14.9819009504752	0.0	1576.6475931362847
412500	-467.80038365470512	-27.103930726638893	-440.69645292806621	4	3	3.4500058390288677	14.9819009504752	0.0	1576.6475931362847
415000	-478.78418724520236	-26.685141144000546	-452.09904610120179	4	2	1.0556799120552522	14.9819009504752	0.0	1576.6475931362847
417500	-470.63043713353301	-27.643363384601834	-442.98707374893115	4	3	5.177328379657801	14.9819009504752	0.0	1576.6475931362847
420000	-470.69895787060108	-27.253343171461967	-443.44561469913913	4	3	2.96123387479573	14.9819009504752	0.0	1576.6475931362847
422500	-472.02695090627998	-26.885104067359919	-445.14184683892006	4	3	2.9801826279103283	14.9819009504752	0.0	1576.6475931362847
425000	-473.78619406833081	-24.818141030977689	-448.96805303735312	4	2	2.360716831725023	14.9819009504752	0.0	1576.6475931362847
427500	-474.10716602938794	-24.642828184139137	-449.46433784524879	4	2	1.9880059698523445	14.9819009504752	0.0	1576.6475931362847
430000	-476.16196783666277	-26.445201906840794	-449.71676592982197	4	2	6.187188138598644	14.9819009504752	0.0	1576.6475931362847
432500	-466.05254153464443	-28.035754830158474	-438.01678670448598	4	3	2.8285966824634903	14.9819009504752	0.0	1576.6475931362847
435000	-472.63940841324199	-24.610591012476657	-448.02881740076532	4	2	2.4528769996925623	14.9819009504752	0.0	1576.6475931362847
437500	-471.57852111348689	-24.908917734946908	-446.66960337853999	4	2	1.9347868274032811	14.9819009504752	0.0	1576.6475931362847
440000	-472.79617668177747	-24.170276755582034	-448.62589992619542	4	2	3.9187903959692427	14.9819009504752	0.0	1576.6475931362847
442500	-476.77466061842227	-27.257369935813617	-449.51729068260863	4	3	3.6325711783416157	14.9819009504752	0.0	1576.6475931362847
445000	-472.54796755799941	-26.510906509900718	-446.03706104809868	4	3	3.4633502826714304	14.9819009504752	0.0	1576.6475931362847
447500	-474.37124426009501	-27.116179723777897	-447.25506453631709	4	3	3.249718427530544	14.9819009504752	0.0	1576.6475931362847
450000	-466.97161204122796	-27.187455022146228	-439.7841570190817	4	3	3.163544023561816	14.9819009504752	0.0	1576.6475931362847
452500	-471.14633210705227	-28.359678211315785	-442.78665389573649	4	3	1.795232293414185	14.9819009504752	0.0	1576.6475931362847
455000	-471.93178319522383	-27.543348168445018	-444.38843502677884	4	3	2.3547496725468253	14.9819009504752	0.0	1576.6475931362847
457500	-474.97295920491865	-24.647089314944527	-450.32586988997411	4	2	1.8091743053078964	14.9819009504752	0.0	1576.6475931362847
460000	-471.95361804156198	-27.293930314529725	-444.65968772703224	4	3	2.4426107507942882	14.9819009504752	0.0	1576.6475931362847
462500	-471.72339529578011	-27.507025181722309	-444.21637011405778	4	3	4.445684376823625	14.9819009504752	0.0	1576.6475931362847
465000	-472.75125046255613	-23.936553542861677	-448.81469691969443	4	2	2.9411718953585764	14.9819009504752	0.0	1576.6475931362847
467500	-472.67424600873619	-30.466146320601776	-442.20809968813444	5	3	4.729083735048935	14.9819009504752	0.0	1576.6475931362847
470000	-471.2815487789552	-24.03420230024631	-447.24734647870889	4	2	3.11741063764065	14.9819009504752	0.0	1576.6475931362847
472500	-473.50185828485002	-27.00228626268332	-446.49957202216672	4	3	2.84317638093722	14.9819009504752	0.0	1576.6475931362847
475000	-475.05843778831877	-25.610363862735692	-449.44807392558306	4	2	5.578699214251266	14.9819009504752	0.0	1576.6475931362847
477500	-468.65650193691926	-26.93233331121024	-441.72416862570901	4	3	2.9639463338802834	14.9819009504752	0.0	1576.6475931362847
480000	-474.00376087756302	-29.394881288405383	-444.60887958915765	5	2	1.5770322160437287	14.9819009504752	0.0	1576.6475931362847
482500	-472.17319173312683	-28.688633390841005	-443.48455834228582	4	3	1.593732094808114	14.9819009504752	0.0	1576.6475931362847
485000	-480.52629971230732	-23.740625390670182	-456.78567432163715	3	3	3.4741631733943508	14.9819009504752	0.0	1576.6475931362847
487500	-472.43235095622697	-24.062255105187404	-448.37009585103954	4	2	3.2672257651252172	14.9819009504752	0.0	1576.6475931362847
490000	-470.66449814263399	-27.042764556323203	-443.62173358631077	4	3	4.012636497076178	14.9819009504752	0.0	1576.6475931362847
492500	-477.67446401921262	-26.929671917813334	-450.7447921013993	4	3	3.3899501809208723	14.9819009504752	0.0	1576.6475931362847
495000	-472.68268815600783	-24.006119913867852	-448.67656824213998	4	2	2.739411452238562	14.9819009504752	0.0	1576.6475931362847
497500	-479.75669958874801	-24.198635608897231	-455.55806397985077	4	2	3.653065006462381	14.9819009504752	0.0	1576.6475931362847
500000	-472.86307595543076	-24.236117782986696	-448.62695817244406	4	2	2.996562466146975	14.9819009504752	0.0	1576.6475931362847
