file_name	model	TI_categories	replicate	likelihood	lik_L_51-13	lik_L_13-0	lik_M_51-13	lik_M_13-0
Fix_2_2_Grainsizeabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-573.689	-47.051	-351.6	-12.07	-162.967
Fix_2_2_Ins41_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-677.01	-40.132	-351.896	-1.73	-283.253
Fix_2_2_Ins41abschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-656.207	-33.362	-375.81	-13.444	-233.591
Fix_2_2_Isotope_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-544.336	-31.457	-347.688	-5.843	-159.348
Fix_2_2_Isotopeabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-544.938	-33.982	-358.284	-3.372	-149.301
Fix_2_2_K_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-589.695	-30.73	-370.2	-4.669	-184.095
Fix_2_2_Kabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-595.937	-35.854	-347.551	-3.116	-209.416
Fix_2_2_LR04_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1400.584	-195.911	-379.785	-5.257	-819.631
Fix_2_2_LR04abschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-863.869	-39.704	-636.041	-0.994	-187.13
Fix_2_2_Medstack_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-1115.027	-30.461	-382.535	-14.933	-687.098
Fix_2_2_Medstackabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-579.736	-66.64	-355.841	-1.418	-155.837
Fix_2_2_Quartz_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-791.868	-31.355	-587.164	-23.854	-149.495
Fix_2_2_Quartzabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-861.611	-52.344	-417.038	-1.04	-391.189
Fix_2_2_TIC_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-583.009	-40.855	-346.406	-14.52	-181.227
Fix_2_2_TICabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-765.14	-44.442	-441.719	-36.031	-242.948
Fix_2_2_TOC_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-676.526	-34.161	-364.77	-0.799	-276.796
Fix_2_2_TOCabschange_0_s_13.66_13.66linSp_linEx_HP	linEx	10	0	-958.986	-36.64	-611.674	-13.171	-297.5
